period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,14,120,inf,inf,inf,inf
3,1,14,121,inf,inf,inf,inf
3,1,15,1,655.965,655.965,655.965,655.965
3,1,15,2,601.011,601.011,601.011,601.011
3,1,15,3,600.07,600.07,600.07,600.07
3,1,15,4,600.083,600.083,600.083,600.083
3,1,15,5,719.512,719.512,719.512,719.512
3,1,15,6,600.017,600.017,600.017,600.017
3,1,15,7,900,900,900,900
3,1,15,8,inf,inf,inf,inf
3,1,15,9,inf,inf,inf,inf
3,1,15,10,inf,inf,inf,inf
3,1,15,11,inf,inf,inf,inf
3,1,15,12,inf,inf,inf,inf
3,1,15,13,inf,inf,inf,inf
3,1,15,14,inf,inf,inf,inf
3,1,15,15,inf,inf,inf,inf
3,1,15,16,inf,inf,inf,inf
3,1,15,17,inf,inf,inf,inf
3,1,15,18,inf,inf,inf,inf
3,1,15,19,inf,inf,inf,inf
3,1,15,20,inf,inf,inf,inf
3,1,15,21,inf,inf,inf,inf
3,1,15,22,inf,inf,inf,inf
3,1,15,23,inf,inf,inf,inf
3,1,15,24,inf,inf,inf,inf
3,1,15,25,inf,inf,inf,inf
3,1,15,26,inf,inf,inf,inf
3,1,15,27,inf,inf,inf,inf
3,1,15,28,inf,inf,inf,inf
3,1,15,29,inf,inf,inf,inf
3,1,15,30,inf,inf,inf,inf
3,1,15,31,inf,inf,inf,inf
3,1,15,32,inf,inf,inf,inf
3,1,15,33,inf,inf,inf,inf
3,1,15,34,inf,inf,inf,inf
3,1,15,35,inf,inf,inf,inf
3,1,15,36,inf,inf,inf,inf
3,1,15,37,inf,inf,inf,inf
3,1,15,38,inf,inf,inf,inf
3,1,15,39,inf,inf,inf,inf
3,1,15,40,inf,inf,inf,inf
3,1,15,41,inf,inf,inf,inf
3,1,15,42,inf,inf,inf,inf
3,1,15,43,inf,inf,inf,inf
3,1,15,44,inf,inf,inf,inf
3,1,15,45,inf,inf,inf,inf
3,1,15,46,inf,inf,inf,inf
3,1,15,47,inf,inf,inf,inf
3,1,15,48,inf,inf,inf,inf
3,1,15,49,inf,inf,inf,inf
3,1,15,50,inf,inf,inf,inf
3,1,15,51,inf,inf,inf,inf
3,1,15,52,inf,inf,inf,inf
3,1,15,53,inf,inf,inf,inf
3,1,15,54,inf,inf,inf,inf
3,1,15,55,inf,inf,inf,inf
3,1,15,56,inf,inf,inf,inf
3,1,15,57,inf,inf,inf,inf
3,1,15,58,inf,inf,inf,inf
3,1,15,59,inf,inf,inf,inf
3,1,15,60,inf,inf,inf,inf
3,1,15,61,inf,inf,inf,inf
3,1,15,62,inf,inf,inf,inf
3,1,15,63,inf,inf,inf,inf
3,1,15,64,inf,inf,inf,inf
3,1,15,65,inf,inf,inf,inf
3,1,15,66,inf,inf,inf,inf
3,1,15,67,inf,inf,inf,inf
3,1,15,68,inf,inf,inf,inf
3,1,15,69,inf,inf,inf,inf
3,1,15,70,inf,inf,inf,inf
3,1,15,71,inf,inf,inf,inf
3,1,15,72,inf,inf,inf,inf
3,1,15,73,inf,inf,inf,inf
3,1,15,74,inf,inf,inf,inf
3,1,15,75,inf,inf,inf,inf
3,1,15,76,inf,inf,inf,inf
3,1,15,77,inf,inf,inf,inf
3,1,15,78,inf,inf,inf,inf
3,1,15,79,inf,inf,inf,inf
3,1,15,80,inf,inf,inf,inf
3,1,15,81,inf,inf,inf,inf
3,1,15,82,inf,inf,inf,inf
3,1,15,83,inf,inf,inf,inf
3,1,15,84,inf,inf,inf,inf
3,1,15,85,inf,inf,inf,inf
3,1,15,86,inf,inf,inf,inf
3,1,15,87,inf,inf,inf,inf
3,1,15,88,inf,inf,inf,inf
3,1,15,89,inf,inf,inf,inf
3,1,15,90,inf,inf,inf,inf
3,1,15,91,inf,inf,inf,inf
3,1,15,92,inf,inf,inf,inf
3,1,15,93,inf,inf,inf,inf
3,1,15,94,inf,inf,inf,inf
3,1,15,95,inf,inf,inf,inf
3,1,15,96,inf,inf,inf,inf
3,1,15,97,inf,inf,inf,inf
3,1,15,98,inf,inf,inf,inf
3,1,15,99,inf,inf,inf,inf
3,1,15,100,inf,inf,inf,inf
3,1,15,101,inf,inf,inf,inf
3,1,15,102,inf,inf,inf,inf
3,1,15,103,inf,inf,inf,inf
3,1,15,104,inf,inf,inf,inf
3,1,15,105,inf,inf,inf,inf
3,1,15,106,inf,inf,inf,inf
3,1,15,107,inf,inf,inf,inf
3,1,15,108,inf,inf,inf,inf
3,1,15,109,inf,inf,inf,inf
3,1,15,110,inf,inf,inf,inf
3,1,15,111,inf,inf,inf,inf
3,1,15,112,inf,inf,inf,inf
3,1,15,113,inf,inf,inf,inf
3,1,15,114,inf,inf,inf,inf
3,1,15,115,inf,inf,inf,inf
3,1,15,116,inf,inf,inf,inf
3,1,15,117,inf,inf,inf,inf
3,1,15,118,inf,inf,inf,inf
3,1,15,119,inf,inf,inf,inf
3,1,15,120,inf,inf,inf,inf
3,1,15,121,inf,inf,inf,inf
3,1,16,1,655.965,655.965,655.965,655.965
3,1,16,2,601.058,601.058,601.058,601.058
3,1,16,3,600.07,600.07,600.07,600.07
3,1,16,4,600.083,600.083,600.083,600.083
3,1,16,5,719.512,719.512,719.512,719.512
3,1,16,6,600.017,600.017,600.017,600.017
3,1,16,7,900,900,900,900
3,1,16,8,inf,1024.26,1024.26,1024.26
3,1,16,9,inf,inf,inf,inf
3,1,16,10,inf,inf,inf,inf
3,1,16,11,inf,inf,inf,inf
3,1,16,12,inf,inf,inf,inf
3,1,16,13,inf,inf,inf,inf
3,1,16,14,inf,inf,inf,inf
3,1,16,15,inf,inf,inf,inf
3,1,16,16,inf,inf,inf,inf
3,1,16,17,inf,inf,inf,inf
3,1,16,18,inf,inf,inf,inf
3,1,16,19,inf,inf,inf,inf
3,1,16,20,inf,inf,inf,inf
3,1,16,21,inf,inf,inf,inf
3,1,16,22,inf,inf,inf,inf
3,1,16,23,inf,inf,inf,inf
3,1,16,24,inf,inf,inf,inf
3,1,16,25,inf,inf,inf,inf
3,1,16,26,inf,inf,inf,inf
3,1,16,27,inf,inf,inf,inf
3,1,16,28,inf,inf,inf,inf
3,1,16,29,inf,inf,inf,inf
3,1,16,30,inf,inf,inf,inf
3,1,16,31,inf,inf,inf,inf
3,1,16,32,inf,inf,inf,inf
3,1,16,33,inf,inf,inf,inf
3,1,16,34,inf,inf,inf,inf
3,1,16,35,inf,inf,inf,inf
3,1,16,36,inf,inf,inf,inf
3,1,16,37,inf,inf,inf,inf
3,1,16,38,inf,inf,inf,inf
3,1,16,39,inf,inf,inf,inf
3,1,16,40,inf,inf,inf,inf
3,1,16,41,inf,inf,inf,inf
3,1,16,42,inf,inf,inf,inf
3,1,16,43,inf,inf,inf,inf
3,1,16,44,inf,inf,inf,inf
3,1,16,45,inf,inf,inf,inf
3,1,16,46,inf,inf,inf,inf
3,1,16,47,inf,inf,inf,inf
3,1,16,48,inf,inf,inf,inf
3,1,16,49,inf,inf,inf,inf
3,1,16,50,inf,inf,inf,inf
3,1,16,51,inf,inf,inf,inf
3,1,16,52,inf,inf,inf,inf
3,1,16,53,inf,inf,inf,inf
3,1,16,54,inf,inf,inf,inf
3,1,16,55,inf,inf,inf,inf
3,1,16,56,inf,inf,inf,inf
3,1,16,57,inf,inf,inf,inf
3,1,16,58,inf,inf,inf,inf
3,1,16,59,inf,inf,inf,inf
3,1,16,60,inf,inf,inf,inf
3,1,16,61,inf,inf,inf,inf
3,1,16,62,inf,inf,inf,inf
3,1,16,63,inf,inf,inf,inf
3,1,16,64,inf,inf,inf,inf
3,1,16,65,inf,inf,inf,inf
3,1,16,66,inf,inf,inf,inf
3,1,16,67,inf,inf,inf,inf
3,1,16,68,inf,inf,inf,inf
3,1,16,69,inf,inf,inf,inf
3,1,16,70,inf,inf,inf,inf
3,1,16,71,inf,inf,inf,inf
3,1,16,72,inf,inf,inf,inf
3,1,16,73,inf,inf,inf,inf
3,1,16,74,inf,inf,inf,inf
3,1,16,75,inf,inf,inf,inf
3,1,16,76,inf,inf,inf,inf
3,1,16,77,inf,inf,inf,inf
3,1,16,78,inf,inf,inf,inf
3,1,16,79,inf,inf,inf,inf
3,1,16,80,inf,inf,inf,inf
3,1,16,81,inf,inf,inf,inf
3,1,16,82,inf,inf,inf,inf
3,1,16,83,inf,inf,inf,inf
3,1,16,84,inf,inf,inf,inf
3,1,16,85,inf,inf,inf,inf
3,1,16,86,inf,inf,inf,inf
3,1,16,87,inf,inf,inf,inf
3,1,16,88,inf,inf,inf,inf
3,1,16,89,inf,inf,inf,inf
3,1,16,90,inf,inf,inf,inf
3,1,16,91,inf,inf,inf,inf
3,1,16,92,inf,inf,inf,inf
3,1,16,93,inf,inf,inf,inf
3,1,16,94,inf,inf,inf,inf
3,1,16,95,inf,inf,inf,inf
3,1,16,96,inf,inf,inf,inf
3,1,16,97,inf,inf,inf,inf
3,1,16,98,inf,inf,inf,inf
3,1,16,99,inf,inf,inf,inf
3,1,16,100,inf,inf,inf,inf
3,1,16,101,inf,inf,inf,inf
3,1,16,102,inf,inf,inf,inf
3,1,16,103,inf,inf,inf,inf
3,1,16,104,inf,inf,inf,inf
3,1,16,105,inf,inf,inf,inf
3,1,16,106,inf,inf,inf,inf
3,1,16,107,inf,inf,inf,inf
3,1,16,108,inf,inf,inf,inf
3,1,16,109,inf,inf,inf,inf
3,1,16,110,inf,inf,inf,inf
3,1,16,111,inf,inf,inf,inf
3,1,16,112,inf,inf,inf,inf
3,1,16,113,inf,inf,inf,inf
3,1,16,114,inf,inf,inf,inf
3,1,16,115,inf,inf,inf,inf
3,1,16,116,inf,inf,inf,inf
3,1,16,117,inf,inf,inf,inf
3,1,16,118,inf,inf,inf,inf
3,1,16,119,inf,inf,inf,inf
3,1,16,120,inf,inf,inf,inf
3,1,16,121,inf,inf,inf,inf
3,1,17,1,655.965,655.965,655.965,655.965
3,1,17,2,601.103,601.103,601.103,601.103
3,1,17,3,600.071,600.071,600.071,600.071
3,1,17,4,600.083,600.083,600.083,600.083
3,1,17,5,719.512,719.512,719.512,719.512
3,1,17,6,600.017,600.017,600.017,600.017
3,1,17,7,900,900,900,900
3,1,17,8,inf,1024.26,1024.26,1024.26
3,1,17,9,inf,inf,inf,inf
3,1,17,10,inf,inf,inf,inf
3,1,17,11,inf,inf,inf,inf
3,1,17,12,inf,inf,inf,inf
3,1,17,13,inf,inf,inf,inf
3,1,17,14,inf,inf,inf,inf
3,1,17,15,inf,inf,inf,inf
3,1,17,16,inf,inf,inf,inf
3,1,17,17,inf,inf,inf,inf
3,1,17,18,inf,inf,inf,inf
3,1,17,19,inf,inf,inf,inf
3,1,17,20,inf,inf,inf,inf
3,1,17,21,inf,inf,inf,inf
3,1,17,22,inf,inf,inf,inf
3,1,17,23,inf,inf,inf,inf
3,1,17,24,inf,inf,inf,inf
3,1,17,25,inf,inf,inf,inf
3,1,17,26,inf,inf,inf,inf
3,1,17,27,inf,inf,inf,inf
3,1,17,28,inf,inf,inf,inf
3,1,17,29,inf,inf,inf,inf
3,1,17,30,inf,inf,inf,inf
3,1,17,31,inf,inf,inf,inf
3,1,17,32,inf,inf,inf,inf
3,1,17,33,inf,inf,inf,inf
3,1,17,34,inf,inf,inf,inf
3,1,17,35,inf,inf,inf,inf
3,1,17,36,inf,inf,inf,inf
3,1,17,37,inf,inf,inf,inf
3,1,17,38,inf,inf,inf,inf
3,1,17,39,inf,inf,inf,inf
3,1,17,40,inf,inf,inf,inf
3,1,17,41,inf,inf,inf,inf
3,1,17,42,inf,inf,inf,inf
3,1,17,43,inf,inf,inf,inf
3,1,17,44,inf,inf,inf,inf
3,1,17,45,inf,inf,inf,inf
3,1,17,46,inf,inf,inf,inf
3,1,17,47,inf,inf,inf,inf
3,1,17,48,inf,inf,inf,inf
3,1,17,49,inf,inf,inf,inf
3,1,17,50,inf,inf,inf,inf
3,1,17,51,inf,inf,inf,inf
3,1,17,52,inf,inf,inf,inf
3,1,17,53,inf,inf,inf,inf
3,1,17,54,inf,inf,inf,inf
3,1,17,55,inf,inf,inf,inf
3,1,17,56,inf,inf,inf,inf
3,1,17,57,inf,inf,inf,inf
3,1,17,58,inf,inf,inf,inf
3,1,17,59,inf,inf,inf,inf
3,1,17,60,inf,inf,inf,inf
3,1,17,61,inf,inf,inf,inf
3,1,17,62,inf,inf,inf,inf
3,1,17,63,inf,inf,inf,inf
3,1,17,64,inf,inf,inf,inf
3,1,17,65,inf,inf,inf,inf
3,1,17,66,inf,inf,inf,inf
3,1,17,67,inf,inf,inf,inf
3,1,17,68,inf,inf,inf,inf
3,1,17,69,inf,inf,inf,inf
3,1,17,70,inf,inf,inf,inf
3,1,17,71,inf,inf,inf,inf
3,1,17,72,inf,inf,inf,inf
3,1,17,73,inf,inf,inf,inf
3,1,17,74,inf,inf,inf,inf
3,1,17,75,inf,inf,inf,inf
3,1,17,76,inf,inf,inf,inf
3,1,17,77,inf,inf,inf,inf
3,1,17,78,inf,inf,inf,inf
3,1,17,79,inf,inf,inf,inf
3,1,17,80,inf,inf,inf,inf
3,1,17,81,inf,inf,inf,inf
3,1,17,82,inf,inf,inf,inf
3,1,17,83,inf,inf,inf,inf
3,1,17,84,inf,inf,inf,inf
3,1,17,85,inf,inf,inf,inf
3,1,17,86,inf,inf,inf,inf
3,1,17,87,inf,inf,inf,inf
3,1,17,88,inf,inf,inf,inf
3,1,17,89,inf,inf,inf,inf
3,1,17,90,inf,inf,inf,inf
3,1,17,91,inf,inf,inf,inf
3,1,17,92,inf,inf,inf,inf
3,1,17,93,inf,inf,inf,inf
3,1,17,94,inf,inf,inf,inf
3,1,17,95,inf,inf,inf,inf
3,1,17,96,inf,inf,inf,inf
3,1,17,97,inf,inf,inf,inf
3,1,17,98,inf,inf,inf,inf
3,1,17,99,inf,inf,inf,inf
3,1,17,100,inf,inf,inf,inf
3,1,17,101,inf,inf,inf,inf
3,1,17,102,inf,inf,inf,inf
3,1,17,103,inf,inf,inf,inf
3,1,17,104,inf,inf,inf,inf
3,1,17,105,inf,inf,inf,inf
3,1,17,106,inf,inf,inf,inf
3,1,17,107,inf,inf,inf,inf
3,1,17,108,inf,inf,inf,inf
3,1,17,109,inf,inf,inf,inf
3,1,17,110,inf,inf,inf,inf
3,1,17,111,inf,inf,inf,inf
3,1,17,112,inf,inf,inf,inf
3,1,17,113,inf,inf,inf,inf
3,1,17,114,inf,inf,inf,inf
3,1,17,115,inf,inf,inf,inf
3,1,17,116,inf,inf,inf,inf
3,1,17,117,inf,inf,inf,inf
3,1,17,118,inf,inf,inf,inf
3,1,17,119,inf,inf,inf,inf
3,1,17,120,inf,inf,inf,inf
3,1,17,121,inf,inf,inf,inf
3,1,18,1,655.965,655.965,655.965,655.965
3,1,18,2,601.146,601.146,601.146,601.146
3,1,18,3,600.071,600.071,600.071,600.071
3,1,18,4,600.083,600.083,600.083,600.083
3,1,18,5,719.512,719.512,719.512,719.512
3,1,18,6,600.017,600.017,600.017,600.017
3,1,18,7,900,900,900,900
3,1,18,8,inf,1095.92,1095.92,1095.92
3,1,18,9,inf,inf,inf,inf
3,1,18,10,inf,inf,inf,inf
3,1,18,11,inf,inf,inf,inf
3,1,18,12,inf,inf,inf,inf
3,1,18,13,inf,inf,inf,inf
3,1,18,14,inf,inf,inf,inf
3,1,18,15,inf,inf,inf,inf
3,1,18,16,inf,inf,inf,inf
3,1,18,17,inf,inf,inf,inf
3,1,18,18,inf,inf,inf,inf
3,1,18,19,inf,inf,inf,inf
3,1,18,20,inf,inf,inf,inf
3,1,18,21,inf,inf,inf,inf
3,1,18,22,inf,inf,inf,inf
3,1,18,23,inf,inf,inf,inf
3,1,18,24,inf,inf,inf,inf
3,1,18,25,inf,inf,inf,inf
3,1,18,26,inf,inf,inf,inf
3,1,18,27,inf,inf,inf,inf
3,1,18,28,inf,inf,inf,inf
3,1,18,29,inf,inf,inf,inf
3,1,18,30,inf,inf,inf,inf
3,1,18,31,inf,inf,inf,inf
3,1,18,32,inf,inf,inf,inf
3,1,18,33,inf,inf,inf,inf
3,1,18,34,inf,inf,inf,inf
3,1,18,35,inf,inf,inf,inf
3,1,18,36,inf,inf,inf,inf
3,1,18,37,inf,inf,inf,inf
3,1,18,38,inf,inf,inf,inf
3,1,18,39,inf,inf,inf,inf
3,1,18,40,inf,inf,inf,inf
3,1,18,41,inf,inf,inf,inf
3,1,18,42,inf,inf,inf,inf
3,1,18,43,inf,inf,inf,inf
3,1,18,44,inf,inf,inf,inf
3,1,18,45,inf,inf,inf,inf
3,1,18,46,inf,inf,inf,inf
3,1,18,47,inf,inf,inf,inf
3,1,18,48,inf,inf,inf,inf
3,1,18,49,inf,inf,inf,inf
3,1,18,50,inf,inf,inf,inf
3,1,18,51,inf,inf,inf,inf
3,1,18,52,inf,inf,inf,inf
3,1,18,53,inf,inf,inf,inf
3,1,18,54,inf,inf,inf,inf
3,1,18,55,inf,inf,inf,inf
3,1,18,56,inf,inf,inf,inf
3,1,18,57,inf,inf,inf,inf
3,1,18,58,inf,inf,inf,inf
3,1,18,59,inf,inf,inf,inf
3,1,18,60,inf,inf,inf,inf
3,1,18,61,inf,inf,inf,inf
3,1,18,62,inf,inf,inf,inf
3,1,18,63,inf,inf,inf,inf
3,1,18,64,inf,inf,inf,inf
3,1,18,65,inf,inf,inf,inf
3,1,18,66,inf,inf,inf,inf
3,1,18,67,inf,inf,inf,inf
3,1,18,68,inf,inf,inf,inf
3,1,18,69,inf,inf,inf,inf
3,1,18,70,inf,inf,inf,inf
3,1,18,71,inf,inf,inf,inf
3,1,18,72,inf,inf,inf,inf
3,1,18,73,inf,inf,inf,inf
3,1,18,74,inf,inf,inf,inf
3,1,18,75,inf,inf,inf,inf
3,1,18,76,inf,inf,inf,inf
3,1,18,77,inf,inf,inf,inf
3,1,18,78,inf,inf,inf,inf
3,1,18,79,inf,inf,inf,inf
3,1,18,80,inf,inf,inf,inf
3,1,18,81,inf,inf,inf,inf
3,1,18,82,inf,inf,inf,inf
3,1,18,83,inf,inf,inf,inf
3,1,18,84,inf,inf,inf,inf
3,1,18,85,inf,inf,inf,inf
3,1,18,86,inf,inf,inf,inf
3,1,18,87,inf,inf,inf,inf
3,1,18,88,inf,inf,inf,inf
3,1,18,89,inf,inf,inf,inf
3,1,18,90,inf,inf,inf,inf
3,1,18,91,inf,inf,inf,inf
3,1,18,92,inf,inf,inf,inf
3,1,18,93,inf,inf,inf,inf
3,1,18,94,inf,inf,inf,inf
3,1,18,95,inf,inf,inf,inf
3,1,18,96,inf,inf,inf,inf
3,1,18,97,inf,inf,inf,inf
3,1,18,98,inf,inf,inf,inf
3,1,18,99,inf,inf,inf,inf
3,1,18,100,inf,inf,inf,inf
3,1,18,101,inf,inf,inf,inf
3,1,18,102,inf,inf,inf,inf
3,1,18,103,inf,inf,inf,inf
3,1,18,104,inf,inf,inf,inf
3,1,18,105,inf,inf,inf,inf
3,1,18,106,inf,inf,inf,inf
3,1,18,107,inf,inf,inf,inf
3,1,18,108,inf,inf,inf,inf
3,1,18,109,inf,inf,inf,inf
3,1,18,110,inf,inf,inf,inf
3,1,18,111,inf,inf,inf,inf
3,1,18,112,inf,inf,inf,inf
3,1,18,113,inf,inf,inf,inf
3,1,18,114,inf,inf,inf,inf
3,1,18,115,inf,inf,inf,inf
3,1,18,116,inf,inf,inf,inf
3,1,18,117,inf,inf,inf,inf
3,1,18,118,inf,inf,inf,inf
3,1,18,119,inf,inf,inf,inf
3,1,18,120,inf,inf,inf,inf
3,1,18,121,inf,inf,inf,inf
3,1,19,1,655.965,655.965,655.965,655.965
3,1,19,2,601.187,601.187,601.187,601.187
3,1,19,3,600.072,600.072,600.072,600.072
3,1,19,4,600.083,600.083,600.083,600.083
3,1,19,5,719.512,719.512,719.512,719.512
3,1,19,6,600.017,600.017,600.017,600.017
3,1,19,7,900,900,900,900
3,1,19,8,1e-06,inf,inf,inf
3,1,19,9,inf,inf,inf,inf
3,1,19,10,inf,inf,inf,inf
3,1,19,11,inf,inf,inf,inf
3,1,19,12,inf,inf,inf,inf
3,1,19,13,inf,inf,inf,inf
3,1,19,14,inf,inf,inf,inf
3,1,19,15,inf,inf,inf,inf
3,1,19,16,inf,inf,inf,inf
3,1,19,17,inf,inf,inf,inf
3,1,19,18,inf,inf,inf,inf
3,1,19,19,inf,inf,inf,inf
3,1,19,20,inf,inf,inf,inf
3,1,19,21,inf,inf,inf,inf
3,1,19,22,inf,inf,inf,inf
3,1,19,23,inf,inf,inf,inf
3,1,19,24,inf,inf,inf,inf
3,1,19,25,inf,inf,inf,inf
3,1,19,26,inf,inf,inf,inf
3,1,19,27,inf,inf,inf,inf
3,1,19,28,inf,inf,inf,inf
3,1,19,29,inf,inf,inf,inf
3,1,19,30,inf,inf,inf,inf
3,1,19,31,inf,inf,inf,inf
3,1,19,32,inf,inf,inf,inf
3,1,19,33,inf,inf,inf,inf
3,1,19,34,inf,inf,inf,inf
3,1,19,35,inf,inf,inf,inf
3,1,19,36,inf,inf,inf,inf
3,1,19,37,inf,inf,inf,inf
3,1,19,38,inf,inf,inf,inf
3,1,19,39,inf,inf,inf,inf
3,1,19,40,inf,inf,inf,inf
3,1,19,41,inf,inf,inf,inf
3,1,19,42,inf,inf,inf,inf
3,1,19,43,inf,inf,inf,inf
3,1,19,44,inf,inf,inf,inf
3,1,19,45,inf,inf,inf,inf
3,1,19,46,inf,inf,inf,inf
3,1,19,47,inf,inf,inf,inf
3,1,19,48,inf,inf,inf,inf
3,1,19,49,inf,inf,inf,inf
3,1,19,50,inf,inf,inf,inf
3,1,19,51,inf,inf,inf,inf
3,1,19,52,inf,inf,inf,inf
3,1,19,53,inf,inf,inf,inf
3,1,19,54,inf,inf,inf,inf
3,1,19,55,inf,inf,inf,inf
3,1,19,56,inf,inf,inf,inf
3,1,19,57,inf,inf,inf,inf
3,1,19,58,inf,inf,inf,inf
3,1,19,59,inf,inf,inf,inf
3,1,19,60,inf,inf,inf,inf
3,1,19,61,inf,inf,inf,inf
3,1,19,62,inf,inf,inf,inf
3,1,19,63,inf,inf,inf,inf
3,1,19,64,inf,inf,inf,inf
3,1,19,65,inf,inf,inf,inf
3,1,19,66,inf,inf,inf,inf
3,1,19,67,inf,inf,inf,inf
3,1,19,68,inf,inf,inf,inf
3,1,19,69,inf,inf,inf,inf
3,1,19,70,inf,inf,inf,inf
3,1,19,71,inf,inf,inf,inf
3,1,19,72,inf,inf,inf,inf
3,1,19,73,inf,inf,inf,inf
3,1,19,74,inf,inf,inf,inf
3,1,19,75,inf,inf,inf,inf
3,1,19,76,inf,inf,inf,inf
3,1,19,77,inf,inf,inf,inf
3,1,19,78,inf,inf,inf,inf
3,1,19,79,inf,inf,inf,inf
3,1,19,80,inf,inf,inf,inf
3,1,19,81,inf,inf,inf,inf
3,1,19,82,inf,inf,inf,inf
3,1,19,83,inf,inf,inf,inf
3,1,19,84,inf,inf,inf,inf
3,1,19,85,inf,inf,inf,inf
3,1,19,86,inf,inf,inf,inf
3,1,19,87,inf,inf,inf,inf
3,1,19,88,inf,inf,inf,inf
3,1,19,89,inf,inf,inf,inf
3,1,19,90,inf,inf,inf,inf
3,1,19,91,inf,inf,inf,inf
3,1,19,92,inf,inf,inf,inf
3,1,19,93,inf,inf,inf,inf
3,1,19,94,inf,inf,inf,inf
3,1,19,95,inf,inf,inf,inf
3,1,19,96,inf,inf,inf,inf
3,1,19,97,inf,inf,inf,inf
3,1,19,98,inf,inf,inf,inf
3,1,19,99,inf,inf,inf,inf
3,1,19,100,inf,inf,inf,inf
3,1,19,101,inf,inf,inf,inf
3,1,19,102,inf,inf,inf,inf
3,1,19,103,inf,inf,inf,inf
3,1,19,104,inf,inf,inf,inf
3,1,19,105,inf,inf,inf,inf
3,1,19,106,inf,inf,inf,inf
3,1,19,107,inf,inf,inf,inf
3,1,19,108,inf,inf,inf,inf
3,1,19,109,inf,inf,inf,inf
3,1,19,110,inf,inf,inf,inf
3,1,19,111,inf,inf,inf,inf
3,1,19,112,inf,inf,inf,inf
3,1,19,113,inf,inf,inf,inf
3,1,19,114,inf,inf,inf,inf
3,1,19,115,inf,inf,inf,inf
3,1,19,116,inf,inf,inf,inf
3,1,19,117,inf,inf,inf,inf
3,1,19,118,inf,inf,inf,inf
3,1,19,119,inf,inf,inf,inf
3,1,19,120,inf,inf,inf,inf
3,1,19,121,inf,inf,inf,inf
3,1,20,1,655.965,655.965,655.965,655.965
3,1,20,2,601.227,601.227,601.227,601.227
3,1,20,3,600.072,600.072,600.072,600.072
3,1,20,4,600.083,600.083,600.083,600.083
3,1,20,5,719.512,719.512,719.512,719.512
3,1,20,6,600.017,600.017,600.017,600.017
3,1,20,7,900,900,900,900
3,1,20,8,inf,1024.26,1024.26,1024.26
3,1,20,9,inf,inf,inf,inf
3,1,20,10,inf,inf,inf,inf
3,1,20,11,inf,inf,inf,inf
3,1,20,12,inf,inf,inf,inf
3,1,20,13,inf,inf,inf,inf
3,1,20,14,inf,inf,inf,inf
3,1,20,15,inf,inf,inf,inf
3,1,20,16,inf,inf,inf,inf
3,1,20,17,inf,inf,inf,inf
3,1,20,18,inf,inf,inf,inf
3,1,20,19,inf,inf,inf,inf
3,1,20,20,inf,inf,inf,inf
3,1,20,21,inf,inf,inf,inf
3,1,20,22,inf,inf,inf,inf
3,1,20,23,inf,inf,inf,inf
3,1,20,24,inf,inf,inf,inf
3,1,20,25,inf,inf,inf,inf
3,1,20,26,inf,inf,inf,inf
3,1,20,27,inf,inf,inf,inf
3,1,20,28,inf,inf,inf,inf
3,1,20,29,inf,inf,inf,inf
3,1,20,30,inf,inf,inf,inf
3,1,20,31,inf,inf,inf,inf
3,1,20,32,inf,inf,inf,inf
3,1,20,33,inf,inf,inf,inf
3,1,20,34,inf,inf,inf,inf
3,1,20,35,inf,inf,inf,inf
3,1,20,36,inf,inf,inf,inf
3,1,20,37,inf,inf,inf,inf
3,1,20,38,inf,inf,inf,inf
3,1,20,39,inf,inf,inf,inf
3,1,20,40,inf,inf,inf,inf
3,1,20,41,inf,inf,inf,inf
3,1,20,42,inf,inf,inf,inf
3,1,20,43,inf,inf,inf,inf
3,1,20,44,inf,inf,inf,inf
3,1,20,45,inf,inf,inf,inf
3,1,20,46,inf,inf,inf,inf
3,1,20,47,inf,inf,inf,inf
3,1,20,48,inf,inf,inf,inf
3,1,20,49,inf,inf,inf,inf
3,1,20,50,inf,inf,inf,inf
3,1,20,51,inf,inf,inf,inf
3,1,20,52,inf,inf,inf,inf
3,1,20,53,inf,inf,inf,inf
3,1,20,54,inf,inf,inf,inf
3,1,20,55,inf,inf,inf,inf
3,1,20,56,inf,inf,inf,inf
3,1,20,57,inf,inf,inf,inf
3,1,20,58,inf,inf,inf,inf
3,1,20,59,inf,inf,inf,inf
3,1,20,60,inf,inf,inf,inf
3,1,20,61,inf,inf,inf,inf
3,1,20,62,inf,inf,inf,inf
3,1,20,63,inf,inf,inf,inf
3,1,20,64,inf,inf,inf,inf
3,1,20,65,inf,inf,inf,inf
3,1,20,66,inf,inf,inf,inf
3,1,20,67,inf,inf,inf,inf
3,1,20,68,inf,inf,inf,inf
3,1,20,69,inf,inf,inf,inf
3,1,20,70,inf,inf,inf,inf
3,1,20,71,inf,inf,inf,inf
3,1,20,72,inf,inf,inf,inf
3,1,20,73,inf,inf,inf,inf
3,1,20,74,inf,inf,inf,inf
3,1,20,75,inf,inf,inf,inf
3,1,20,76,inf,inf,inf,inf
3,1,20,77,inf,inf,inf,inf
3,1,20,78,inf,inf,inf,inf
3,1,20,79,inf,inf,inf,inf
3,1,20,80,inf,inf,inf,inf
3,1,20,81,inf,inf,inf,inf
