period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,13,85,Inf,Inf,Inf,Inf
3,1,13,86,Inf,Inf,Inf,Inf
3,1,13,87,Inf,Inf,Inf,Inf
3,1,13,88,Inf,Inf,Inf,Inf
3,1,13,89,Inf,Inf,Inf,Inf
3,1,13,90,Inf,Inf,Inf,Inf
3,1,13,91,Inf,Inf,Inf,Inf
3,1,13,92,Inf,Inf,Inf,Inf
3,1,13,93,Inf,Inf,Inf,Inf
3,1,13,94,Inf,Inf,Inf,Inf
3,1,13,95,Inf,Inf,Inf,Inf
3,1,13,96,Inf,Inf,Inf,Inf
3,1,13,97,Inf,Inf,Inf,Inf
3,1,13,98,Inf,Inf,Inf,Inf
3,1,13,99,Inf,Inf,Inf,Inf
3,1,13,100,Inf,Inf,Inf,Inf
3,1,13,101,Inf,Inf,Inf,Inf
3,1,13,102,Inf,Inf,Inf,Inf
3,1,13,103,Inf,Inf,Inf,Inf
3,1,13,104,Inf,Inf,Inf,Inf
3,1,13,105,Inf,Inf,Inf,Inf
3,1,13,106,Inf,Inf,Inf,Inf
3,1,13,107,Inf,Inf,Inf,Inf
3,1,13,108,Inf,Inf,Inf,Inf
3,1,13,109,Inf,Inf,Inf,Inf
3,1,13,110,Inf,Inf,Inf,Inf
3,1,13,111,Inf,Inf,Inf,Inf
3,1,13,112,Inf,Inf,Inf,Inf
3,1,13,113,Inf,Inf,Inf,Inf
3,1,13,114,Inf,Inf,Inf,Inf
3,1,13,115,Inf,Inf,Inf,Inf
3,1,13,116,Inf,Inf,Inf,Inf
3,1,13,117,Inf,Inf,Inf,Inf
3,1,13,118,Inf,Inf,Inf,Inf
3,1,13,119,Inf,Inf,Inf,Inf
3,1,13,120,Inf,Inf,Inf,Inf
3,1,13,121,Inf,Inf,Inf,Inf
3,1,14,1,655.965212,655.965212,655.965212,655.965212
3,1,14,2,600.961738,600.961738,600.961738,600.961738
3,1,14,3,600.069329,600.069329,600.069329,600.069329
3,1,14,4,600.083096,600.083096,600.083096,600.083096
3,1,14,5,719.511878,719.511878,719.511878,719.511878
3,1,14,6,600.016654,600.016654,600.016654,600.016654
3,1,14,7,899.999251,899.999251,899.999251,899.999251
3,1,14,8,Inf,1095.917923,1095.917923,1095.917923
3,1,14,9,Inf,Inf,Inf,Inf
3,1,14,10,Inf,Inf,Inf,Inf
3,1,14,11,Inf,Inf,Inf,Inf
3,1,14,12,Inf,Inf,Inf,Inf
3,1,14,13,Inf,Inf,Inf,Inf
3,1,14,14,Inf,Inf,Inf,Inf
3,1,14,15,Inf,Inf,Inf,Inf
3,1,14,16,Inf,Inf,Inf,Inf
3,1,14,17,Inf,Inf,Inf,Inf
3,1,14,18,Inf,Inf,Inf,Inf
3,1,14,19,Inf,Inf,Inf,Inf
3,1,14,20,Inf,Inf,Inf,Inf
3,1,14,21,Inf,Inf,Inf,Inf
3,1,14,22,Inf,Inf,Inf,Inf
3,1,14,23,Inf,Inf,Inf,Inf
3,1,14,24,Inf,Inf,Inf,Inf
3,1,14,25,Inf,Inf,Inf,Inf
3,1,14,26,Inf,Inf,Inf,Inf
3,1,14,27,Inf,Inf,Inf,Inf
3,1,14,28,Inf,Inf,Inf,Inf
3,1,14,29,Inf,Inf,Inf,Inf
3,1,14,30,Inf,Inf,Inf,Inf
3,1,14,31,Inf,Inf,Inf,Inf
3,1,14,32,Inf,Inf,Inf,Inf
3,1,14,33,Inf,Inf,Inf,Inf
3,1,14,34,Inf,Inf,Inf,Inf
3,1,14,35,Inf,Inf,Inf,Inf
3,1,14,36,Inf,Inf,Inf,Inf
3,1,14,37,Inf,Inf,Inf,Inf
3,1,14,38,Inf,Inf,Inf,Inf
3,1,14,39,Inf,Inf,Inf,Inf
3,1,14,40,Inf,Inf,Inf,Inf
3,1,14,41,Inf,Inf,Inf,Inf
3,1,14,42,Inf,Inf,Inf,Inf
3,1,14,43,Inf,Inf,Inf,Inf
3,1,14,44,Inf,Inf,Inf,Inf
3,1,14,45,Inf,Inf,Inf,Inf
3,1,14,46,Inf,Inf,Inf,Inf
3,1,14,47,Inf,Inf,Inf,Inf
3,1,14,48,Inf,Inf,Inf,Inf
3,1,14,49,Inf,Inf,Inf,Inf
3,1,14,50,Inf,Inf,Inf,Inf
3,1,14,51,Inf,Inf,Inf,Inf
3,1,14,52,Inf,Inf,Inf,Inf
3,1,14,53,Inf,Inf,Inf,Inf
3,1,14,54,Inf,Inf,Inf,Inf
3,1,14,55,Inf,Inf,Inf,Inf
3,1,14,56,Inf,Inf,Inf,Inf
3,1,14,57,Inf,Inf,Inf,Inf
3,1,14,58,Inf,Inf,Inf,Inf
3,1,14,59,Inf,Inf,Inf,Inf
3,1,14,60,Inf,Inf,Inf,Inf
3,1,14,61,Inf,Inf,Inf,Inf
3,1,14,62,Inf,Inf,Inf,Inf
3,1,14,63,Inf,Inf,Inf,Inf
3,1,14,64,Inf,Inf,Inf,Inf
3,1,14,65,Inf,Inf,Inf,Inf
3,1,14,66,Inf,Inf,Inf,Inf
3,1,14,67,Inf,Inf,Inf,Inf
3,1,14,68,Inf,Inf,Inf,Inf
3,1,14,69,Inf,Inf,Inf,Inf
3,1,14,70,Inf,Inf,Inf,Inf
3,1,14,71,Inf,Inf,Inf,Inf
3,1,14,72,Inf,Inf,Inf,Inf
3,1,14,73,Inf,Inf,Inf,Inf
3,1,14,74,Inf,Inf,Inf,Inf
3,1,14,75,Inf,Inf,Inf,Inf
3,1,14,76,Inf,Inf,Inf,Inf
3,1,14,77,Inf,Inf,Inf,Inf
3,1,14,78,Inf,Inf,Inf,Inf
3,1,14,79,Inf,Inf,Inf,Inf
3,1,14,80,Inf,Inf,Inf,Inf
3,1,14,81,Inf,Inf,Inf,Inf
3,1,14,82,Inf,Inf,Inf,Inf
3,1,14,83,Inf,Inf,Inf,Inf
3,1,14,84,Inf,Inf,Inf,Inf
3,1,14,85,Inf,Inf,Inf,Inf
3,1,14,86,Inf,Inf,Inf,Inf
3,1,14,87,Inf,Inf,Inf,Inf
3,1,14,88,Inf,Inf,Inf,Inf
3,1,14,89,Inf,Inf,Inf,Inf
3,1,14,90,Inf,Inf,Inf,Inf
3,1,14,91,Inf,Inf,Inf,Inf
3,1,14,92,Inf,Inf,Inf,Inf
3,1,14,93,Inf,Inf,Inf,Inf
3,1,14,94,Inf,Inf,Inf,Inf
3,1,14,95,Inf,Inf,Inf,Inf
3,1,14,96,Inf,Inf,Inf,Inf
3,1,14,97,Inf,Inf,Inf,Inf
3,1,14,98,Inf,Inf,Inf,Inf
3,1,14,99,Inf,Inf,Inf,Inf
3,1,14,100,Inf,Inf,Inf,Inf
3,1,14,101,Inf,Inf,Inf,Inf
3,1,14,102,Inf,Inf,Inf,Inf
3,1,14,103,Inf,Inf,Inf,Inf
3,1,14,104,Inf,Inf,Inf,Inf
3,1,14,105,Inf,Inf,Inf,Inf
3,1,14,106,Inf,Inf,Inf,Inf
3,1,14,107,Inf,Inf,Inf,Inf
3,1,14,108,Inf,Inf,Inf,Inf
3,1,14,109,Inf,Inf,Inf,Inf
3,1,14,110,Inf,Inf,Inf,Inf
3,1,14,111,Inf,Inf,Inf,Inf
3,1,14,112,Inf,Inf,Inf,Inf
3,1,14,113,Inf,Inf,Inf,Inf
3,1,14,114,Inf,Inf,Inf,Inf
3,1,14,115,Inf,Inf,Inf,Inf
3,1,14,116,Inf,Inf,Inf,Inf
3,1,14,117,Inf,Inf,Inf,Inf
3,1,14,118,Inf,Inf,Inf,Inf
3,1,14,119,Inf,Inf,Inf,Inf
3,1,14,120,Inf,Inf,Inf,Inf
3,1,14,121,Inf,Inf,Inf,Inf
3,1,15,1,655.965212,655.965212,655.965212,655.965212
3,1,15,2,601.010595,601.010595,601.010595,601.010595
3,1,15,3,600.069891,600.069891,600.069891,600.069891
3,1,15,4,600.083115,600.083115,600.083115,600.083115
3,1,15,5,719.511878,719.511878,719.511878,719.511878
3,1,15,6,600.016658,600.016658,600.016658,600.016658
3,1,15,7,899.9997,899.9997,899.9997,899.9997
3,1,15,8,Inf,Inf,Inf,Inf
3,1,15,9,Inf,Inf,Inf,Inf
3,1,15,10,Inf,Inf,Inf,Inf
3,1,15,11,Inf,Inf,Inf,Inf
3,1,15,12,Inf,Inf,Inf,Inf
3,1,15,13,Inf,Inf,Inf,Inf
3,1,15,14,Inf,Inf,Inf,Inf
3,1,15,15,Inf,Inf,Inf,Inf
3,1,15,16,Inf,Inf,Inf,Inf
3,1,15,17,Inf,Inf,Inf,Inf
3,1,15,18,Inf,Inf,Inf,Inf
3,1,15,19,Inf,Inf,Inf,Inf
3,1,15,20,Inf,Inf,Inf,Inf
3,1,15,21,Inf,Inf,Inf,Inf
3,1,15,22,Inf,Inf,Inf,Inf
3,1,15,23,Inf,Inf,Inf,Inf
3,1,15,24,Inf,Inf,Inf,Inf
3,1,15,25,Inf,Inf,Inf,Inf
3,1,15,26,Inf,Inf,Inf,Inf
3,1,15,27,Inf,Inf,Inf,Inf
3,1,15,28,Inf,Inf,Inf,Inf
3,1,15,29,Inf,Inf,Inf,Inf
3,1,15,30,Inf,Inf,Inf,Inf
3,1,15,31,Inf,Inf,Inf,Inf
3,1,15,32,Inf,Inf,Inf,Inf
3,1,15,33,Inf,Inf,Inf,Inf
3,1,15,34,Inf,Inf,Inf,Inf
3,1,15,35,Inf,Inf,Inf,Inf
3,1,15,36,Inf,Inf,Inf,Inf
3,1,15,37,Inf,Inf,Inf,Inf
3,1,15,38,Inf,Inf,Inf,Inf
3,1,15,39,Inf,Inf,Inf,Inf
3,1,15,40,Inf,Inf,Inf,Inf
3,1,15,41,Inf,Inf,Inf,Inf
3,1,15,42,Inf,Inf,Inf,Inf
3,1,15,43,Inf,Inf,Inf,Inf
3,1,15,44,Inf,Inf,Inf,Inf
3,1,15,45,Inf,Inf,Inf,Inf
3,1,15,46,Inf,Inf,Inf,Inf
3,1,15,47,Inf,Inf,Inf,Inf
3,1,15,48,Inf,Inf,Inf,Inf
3,1,15,49,Inf,Inf,Inf,Inf
3,1,15,50,Inf,Inf,Inf,Inf
3,1,15,51,Inf,Inf,Inf,Inf
3,1,15,52,Inf,Inf,Inf,Inf
3,1,15,53,Inf,Inf,Inf,Inf
3,1,15,54,Inf,Inf,Inf,Inf
3,1,15,55,Inf,Inf,Inf,Inf
3,1,15,56,Inf,Inf,Inf,Inf
3,1,15,57,Inf,Inf,Inf,Inf
3,1,15,58,Inf,Inf,Inf,Inf
3,1,15,59,Inf,Inf,Inf,Inf
3,1,15,60,Inf,Inf,Inf,Inf
3,1,15,61,Inf,Inf,Inf,Inf
3,1,15,62,Inf,Inf,Inf,Inf
3,1,15,63,Inf,Inf,Inf,Inf
3,1,15,64,Inf,Inf,Inf,Inf
3,1,15,65,Inf,Inf,Inf,Inf
3,1,15,66,Inf,Inf,Inf,Inf
3,1,15,67,Inf,Inf,Inf,Inf
3,1,15,68,Inf,Inf,Inf,Inf
3,1,15,69,Inf,Inf,Inf,Inf
3,1,15,70,Inf,Inf,Inf,Inf
3,1,15,71,Inf,Inf,Inf,Inf
3,1,15,72,Inf,Inf,Inf,Inf
3,1,15,73,Inf,Inf,Inf,Inf
3,1,15,74,Inf,Inf,Inf,Inf
3,1,15,75,Inf,Inf,Inf,Inf
3,1,15,76,Inf,Inf,Inf,Inf
3,1,15,77,Inf,Inf,Inf,Inf
3,1,15,78,Inf,Inf,Inf,Inf
3,1,15,79,Inf,Inf,Inf,Inf
3,1,15,80,Inf,Inf,Inf,Inf
3,1,15,81,Inf,Inf,Inf,Inf
3,1,15,82,Inf,Inf,Inf,Inf
3,1,15,83,Inf,Inf,Inf,Inf
3,1,15,84,Inf,Inf,Inf,Inf
3,1,15,85,Inf,Inf,Inf,Inf
3,1,15,86,Inf,Inf,Inf,Inf
3,1,15,87,Inf,Inf,Inf,Inf
3,1,15,88,Inf,Inf,Inf,Inf
3,1,15,89,Inf,Inf,Inf,Inf
3,1,15,90,Inf,Inf,Inf,Inf
3,1,15,91,Inf,Inf,Inf,Inf
3,1,15,92,Inf,Inf,Inf,Inf
3,1,15,93,Inf,Inf,Inf,Inf
3,1,15,94,Inf,Inf,Inf,Inf
3,1,15,95,Inf,Inf,Inf,Inf
3,1,15,96,Inf,Inf,Inf,Inf
3,1,15,97,Inf,Inf,Inf,Inf
3,1,15,98,Inf,Inf,Inf,Inf
3,1,15,99,Inf,Inf,Inf,Inf
3,1,15,100,Inf,Inf,Inf,Inf
3,1,15,101,Inf,Inf,Inf,Inf
3,1,15,102,Inf,Inf,Inf,Inf
3,1,15,103,Inf,Inf,Inf,Inf
3,1,15,104,Inf,Inf,Inf,Inf
3,1,15,105,Inf,Inf,Inf,Inf
3,1,15,106,Inf,Inf,Inf,Inf
3,1,15,107,Inf,Inf,Inf,Inf
3,1,15,108,Inf,Inf,Inf,Inf
3,1,15,109,Inf,Inf,Inf,Inf
3,1,15,110,Inf,Inf,Inf,Inf
3,1,15,111,Inf,Inf,Inf,Inf
3,1,15,112,Inf,Inf,Inf,Inf
3,1,15,113,Inf,Inf,Inf,Inf
3,1,15,114,Inf,Inf,Inf,Inf
3,1,15,115,Inf,Inf,Inf,Inf
3,1,15,116,Inf,Inf,Inf,Inf
3,1,15,117,Inf,Inf,Inf,Inf
3,1,15,118,Inf,Inf,Inf,Inf
3,1,15,119,Inf,Inf,Inf,Inf
3,1,15,120,Inf,Inf,Inf,Inf
3,1,15,121,Inf,Inf,Inf,Inf
3,1,16,1,655.965212,655.965212,655.965212,655.965212
3,1,16,2,601.057549,601.057549,601.057549,601.057549
3,1,16,3,600.070391,600.070391,600.070391,600.070391
3,1,16,4,600.083126,600.083126,600.083126,600.083126
3,1,16,5,719.511878,719.511878,719.511878,719.511878
3,1,16,6,600.01666,600.01666,600.01666,600.01666
3,1,16,7,899.99988,899.99988,899.99988,899.99988
3,1,16,8,Inf,1024.263898,1024.263898,1024.263898
3,1,16,9,Inf,Inf,Inf,Inf
3,1,16,10,Inf,Inf,Inf,Inf
3,1,16,11,Inf,Inf,Inf,Inf
3,1,16,12,Inf,Inf,Inf,Inf
3,1,16,13,Inf,Inf,Inf,Inf
3,1,16,14,Inf,Inf,Inf,Inf
3,1,16,15,Inf,Inf,Inf,Inf
3,1,16,16,Inf,Inf,Inf,Inf
3,1,16,17,Inf,Inf,Inf,Inf
3,1,16,18,Inf,Inf,Inf,Inf
3,1,16,19,Inf,Inf,Inf,Inf
3,1,16,20,Inf,Inf,Inf,Inf
3,1,16,21,Inf,Inf,Inf,Inf
3,1,16,22,Inf,Inf,Inf,Inf
3,1,16,23,Inf,Inf,Inf,Inf
3,1,16,24,Inf,Inf,Inf,Inf
3,1,16,25,Inf,Inf,Inf,Inf
3,1,16,26,Inf,Inf,Inf,Inf
3,1,16,27,Inf,Inf,Inf,Inf
3,1,16,28,Inf,Inf,Inf,Inf
3,1,16,29,Inf,Inf,Inf,Inf
3,1,16,30,Inf,Inf,Inf,Inf
3,1,16,31,Inf,Inf,Inf,Inf
3,1,16,32,Inf,Inf,Inf,Inf
3,1,16,33,Inf,Inf,Inf,Inf
3,1,16,34,Inf,Inf,Inf,Inf
3,1,16,35,Inf,Inf,Inf,Inf
3,1,16,36,Inf,Inf,Inf,Inf
3,1,16,37,Inf,Inf,Inf,Inf
3,1,16,38,Inf,Inf,Inf,Inf
3,1,16,39,Inf,Inf,Inf,Inf
3,1,16,40,Inf,Inf,Inf,Inf
3,1,16,41,Inf,Inf,Inf,Inf
3,1,16,42,Inf,Inf,Inf,Inf
3,1,16,43,Inf,Inf,Inf,Inf
3,1,16,44,Inf,Inf,Inf,Inf
3,1,16,45,Inf,Inf,Inf,Inf
3,1,16,46,Inf,Inf,Inf,Inf
3,1,16,47,Inf,Inf,Inf,Inf
3,1,16,48,Inf,Inf,Inf,Inf
3,1,16,49,Inf,Inf,Inf,Inf
3,1,16,50,Inf,Inf,Inf,Inf
3,1,16,51,Inf,Inf,Inf,Inf
3,1,16,52,Inf,Inf,Inf,Inf
3,1,16,53,Inf,Inf,Inf,Inf
3,1,16,54,Inf,Inf,Inf,Inf
3,1,16,55,Inf,Inf,Inf,Inf
3,1,16,56,Inf,Inf,Inf,Inf
3,1,16,57,Inf,Inf,Inf,Inf
3,1,16,58,Inf,Inf,Inf,Inf
3,1,16,59,Inf,Inf,Inf,Inf
3,1,16,60,Inf,Inf,Inf,Inf
3,1,16,61,Inf,Inf,Inf,Inf
3,1,16,62,Inf,Inf,Inf,Inf
3,1,16,63,Inf,Inf,Inf,Inf
3,1,16,64,Inf,Inf,Inf,Inf
3,1,16,65,Inf,Inf,Inf,Inf
3,1,16,66,Inf,Inf,Inf,Inf
3,1,16,67,Inf,Inf,Inf,Inf
3,1,16,68,Inf,Inf,Inf,Inf
3,1,16,69,Inf,Inf,Inf,Inf
3,1,16,70,Inf,Inf,Inf,Inf
3,1,16,71,Inf,Inf,Inf,Inf
3,1,16,72,Inf,Inf,Inf,Inf
3,1,16,73,Inf,Inf,Inf,Inf
3,1,16,74,Inf,Inf,Inf,Inf
3,1,16,75,Inf,Inf,Inf,Inf
3,1,16,76,Inf,Inf,Inf,Inf
3,1,16,77,Inf,Inf,Inf,Inf
3,1,16,78,Inf,Inf,Inf,Inf
3,1,16,79,Inf,Inf,Inf,Inf
3,1,16,80,Inf,Inf,Inf,Inf
3,1,16,81,Inf,Inf,Inf,Inf
3,1,16,82,Inf,Inf,Inf,Inf
3,1,16,83,Inf,Inf,Inf,Inf
3,1,16,84,Inf,Inf,Inf,Inf
3,1,16,85,Inf,Inf,Inf,Inf
3,1,16,86,Inf,Inf,Inf,Inf
3,1,16,87,Inf,Inf,Inf,Inf
3,1,16,88,Inf,Inf,Inf,Inf
3,1,16,89,Inf,Inf,Inf,Inf
3,1,16,90,Inf,Inf,Inf,Inf
3,1,16,91,Inf,Inf,Inf,Inf
3,1,16,92,Inf,Inf,Inf,Inf
3,1,16,93,Inf,Inf,Inf,Inf
3,1,16,94,Inf,Inf,Inf,Inf
3,1,16,95,Inf,Inf,Inf,Inf
3,1,16,96,Inf,Inf,Inf,Inf
3,1,16,97,Inf,Inf,Inf,Inf
3,1,16,98,Inf,Inf,Inf,Inf
3,1,16,99,Inf,Inf,Inf,Inf
3,1,16,100,Inf,Inf,Inf,Inf
3,1,16,101,Inf,Inf,Inf,Inf
3,1,16,102,Inf,Inf,Inf,Inf
3,1,16,103,Inf,Inf,Inf,Inf
3,1,16,104,Inf,Inf,Inf,Inf
3,1,16,105,Inf,Inf,Inf,Inf
3,1,16,106,Inf,Inf,Inf,Inf
3,1,16,107,Inf,Inf,Inf,Inf
3,1,16,108,Inf,Inf,Inf,Inf
3,1,16,109,Inf,Inf,Inf,Inf
3,1,16,110,Inf,Inf,Inf,Inf
3,1,16,111,Inf,Inf,Inf,Inf
3,1,16,112,Inf,Inf,Inf,Inf
3,1,16,113,Inf,Inf,Inf,Inf
3,1,16,114,Inf,Inf,Inf,Inf
3,1,16,115,Inf,Inf,Inf,Inf
3,1,16,116,Inf,Inf,Inf,Inf
3,1,16,117,Inf,Inf,Inf,Inf
3,1,16,118,Inf,Inf,Inf,Inf
3,1,16,119,Inf,Inf,Inf,Inf
3,1,16,120,Inf,Inf,Inf,Inf
3,1,16,121,Inf,Inf,Inf,Inf
3,1,17,1,655.965212,655.965212,655.965212,655.965212
3,1,17,2,601.10262,601.10262,601.10262,601.10262
3,1,17,3,600.070838,600.070838,600.070838,600.070838
3,1,17,4,600.083132,600.083132,600.083132,600.083132
3,1,17,5,719.511878,719.511878,719.511878,719.511878
3,1,17,6,600.016661,600.016661,600.016661,600.016661
3,1,17,7,899.999952,899.999952,899.999952,899.999952
3,1,17,8,Inf,1024.264001,1024.264001,1024.264001
3,1,17,9,Inf,Inf,Inf,Inf
3,1,17,10,Inf,Inf,Inf,Inf
3,1,17,11,Inf,Inf,Inf,Inf
3,1,17,12,Inf,Inf,Inf,Inf
3,1,17,13,Inf,Inf,Inf,Inf
3,1,17,14,Inf,Inf,Inf,Inf
3,1,17,15,Inf,Inf,Inf,Inf
3,1,17,16,Inf,Inf,Inf,Inf
3,1,17,17,Inf,Inf,Inf,Inf
3,1,17,18,Inf,Inf,Inf,Inf
3,1,17,19,Inf,Inf,Inf,Inf
3,1,17,20,Inf,Inf,Inf,Inf
3,1,17,21,Inf,Inf,Inf,Inf
3,1,17,22,Inf,Inf,Inf,Inf
3,1,17,23,Inf,Inf,Inf,Inf
3,1,17,24,Inf,Inf,Inf,Inf
3,1,17,25,Inf,Inf,Inf,Inf
3,1,17,26,Inf,Inf,Inf,Inf
3,1,17,27,Inf,Inf,Inf,Inf
3,1,17,28,Inf,Inf,Inf,Inf
3,1,17,29,Inf,Inf,Inf,Inf
3,1,17,30,Inf,Inf,Inf,Inf
3,1,17,31,Inf,Inf,Inf,Inf
3,1,17,32,Inf,Inf,Inf,Inf
3,1,17,33,Inf,Inf,Inf,Inf
3,1,17,34,Inf,Inf,Inf,Inf
3,1,17,35,Inf,Inf,Inf,Inf
3,1,17,36,Inf,Inf,Inf,Inf
3,1,17,37,Inf,Inf,Inf,Inf
3,1,17,38,Inf,Inf,Inf,Inf
3,1,17,39,Inf,Inf,Inf,Inf
3,1,17,40,Inf,Inf,Inf,Inf
3,1,17,41,Inf,Inf,Inf,Inf
3,1,17,42,Inf,Inf,Inf,Inf
3,1,17,43,Inf,Inf,Inf,Inf
3,1,17,44,Inf,Inf,Inf,Inf
3,1,17,45,Inf,Inf,Inf,Inf
3,1,17,46,Inf,Inf,Inf,Inf
3,1,17,47,Inf,Inf,Inf,Inf
3,1,17,48,Inf,Inf,Inf,Inf
3,1,17,49,Inf,Inf,Inf,Inf
3,1,17,50,Inf,Inf,Inf,Inf
3,1,17,51,Inf,Inf,Inf,Inf
3,1,17,52,Inf,Inf,Inf,Inf
3,1,17,53,Inf,Inf,Inf,Inf
3,1,17,54,Inf,Inf,Inf,Inf
3,1,17,55,Inf,Inf,Inf,Inf
3,1,17,56,Inf,Inf,Inf,Inf
3,1,17,57,Inf,Inf,Inf,Inf
3,1,17,58,Inf,Inf,Inf,Inf
3,1,17,59,Inf,Inf,Inf,Inf
3,1,17,60,Inf,Inf,Inf,Inf
3,1,17,61,Inf,Inf,Inf,Inf
3,1,17,62,Inf,Inf,Inf,Inf
3,1,17,63,Inf,Inf,Inf,Inf
3,1,17,64,Inf,Inf,Inf,Inf
3,1,17,65,Inf,Inf,Inf,Inf
3,1,17,66,Inf,Inf,Inf,Inf
3,1,17,67,Inf,Inf,Inf,Inf
3,1,17,68,Inf,Inf,Inf,Inf
3,1,17,69,Inf,Inf,Inf,Inf
3,1,17,70,Inf,Inf,Inf,Inf
3,1,17,71,Inf,Inf,Inf,Inf
3,1,17,72,Inf,Inf,Inf,Inf
3,1,17,73,Inf,Inf,Inf,Inf
3,1,17,74,Inf,Inf,Inf,Inf
3,1,17,75,Inf,Inf,Inf,Inf
3,1,17,76,Inf,Inf,Inf,Inf
3,1,17,77,Inf,Inf,Inf,Inf
3,1,17,78,Inf,Inf,Inf,Inf
3,1,17,79,Inf,Inf,Inf,Inf
3,1,17,80,Inf,Inf,Inf,Inf
3,1,17,81,Inf,Inf,Inf,Inf
3,1,17,82,Inf,Inf,Inf,Inf
3,1,17,83,Inf,Inf,Inf,Inf
3,1,17,84,Inf,Inf,Inf,Inf
3,1,17,85,Inf,Inf,Inf,Inf
3,1,17,86,Inf,Inf,Inf,Inf
3,1,17,87,Inf,Inf,Inf,Inf
3,1,17,88,Inf,Inf,Inf,Inf
3,1,17,89,Inf,Inf,Inf,Inf
3,1,17,90,Inf,Inf,Inf,Inf
3,1,17,91,Inf,Inf,Inf,Inf
3,1,17,92,Inf,Inf,Inf,Inf
3,1,17,93,Inf,Inf,Inf,Inf
3,1,17,94,Inf,Inf,Inf,Inf
3,1,17,95,Inf,Inf,Inf,Inf
3,1,17,96,Inf,Inf,Inf,Inf
3,1,17,97,Inf,Inf,Inf,Inf
3,1,17,98,Inf,Inf,Inf,Inf
3,1,17,99,Inf,Inf,Inf,Inf
3,1,17,100,Inf,Inf,Inf,Inf
3,1,17,101,Inf,Inf,Inf,Inf
3,1,17,102,Inf,Inf,Inf,Inf
3,1,17,103,Inf,Inf,Inf,Inf
3,1,17,104,Inf,Inf,Inf,Inf
3,1,17,105,Inf,Inf,Inf,Inf
3,1,17,106,Inf,Inf,Inf,Inf
3,1,17,107,Inf,Inf,Inf,Inf
3,1,17,108,Inf,Inf,Inf,Inf
3,1,17,109,Inf,Inf,Inf,Inf
3,1,17,110,Inf,Inf,Inf,Inf
3,1,17,111,Inf,Inf,Inf,Inf
3,1,17,112,Inf,Inf,Inf,Inf
3,1,17,113,Inf,Inf,Inf,Inf
3,1,17,114,Inf,Inf,Inf,Inf
3,1,17,115,Inf,Inf,Inf,Inf
3,1,17,116,Inf,Inf,Inf,Inf
3,1,17,117,Inf,Inf,Inf,Inf
3,1,17,118,Inf,Inf,Inf,Inf
3,1,17,119,Inf,Inf,Inf,Inf
3,1,17,120,Inf,Inf,Inf,Inf
3,1,17,121,Inf,Inf,Inf,Inf
3,1,18,1,655.965212,655.965212,655.965212,655.965212
3,1,18,2,601.145829,601.145829,601.145829,601.145829
3,1,18,3,600.07124,600.07124,600.07124,600.07124
3,1,18,4,600.083136,600.083136,600.083136,600.083136
3,1,18,5,719.511878,719.511878,719.511878,719.511878
3,1,18,6,600.016662,600.016662,600.016662,600.016662
3,1,18,7,899.999981,899.999981,899.999981,899.999981
3,1,18,8,Inf,1095.919438,1095.919438,1095.919438
3,1,18,9,Inf,Inf,Inf,Inf
3,1,18,10,Inf,Inf,Inf,Inf
3,1,18,11,Inf,Inf,Inf,Inf
3,1,18,12,Inf,Inf,Inf,Inf
3,1,18,13,Inf,Inf,Inf,Inf
3,1,18,14,Inf,Inf,Inf,Inf
3,1,18,15,Inf,Inf,Inf,Inf
3,1,18,16,Inf,Inf,Inf,Inf
3,1,18,17,Inf,Inf,Inf,Inf
3,1,18,18,Inf,Inf,Inf,Inf
3,1,18,19,Inf,Inf,Inf,Inf
3,1,18,20,Inf,Inf,Inf,Inf
3,1,18,21,Inf,Inf,Inf,Inf
3,1,18,22,Inf,Inf,Inf,Inf
3,1,18,23,Inf,Inf,Inf,Inf
3,1,18,24,Inf,Inf,Inf,Inf
3,1,18,25,Inf,Inf,Inf,Inf
3,1,18,26,Inf,Inf,Inf,Inf
3,1,18,27,Inf,Inf,Inf,Inf
3,1,18,28,Inf,Inf,Inf,Inf
3,1,18,29,Inf,Inf,Inf,Inf
3,1,18,30,Inf,Inf,Inf,Inf
3,1,18,31,Inf,Inf,Inf,Inf
3,1,18,32,Inf,Inf,Inf,Inf
3,1,18,33,Inf,Inf,Inf,Inf
3,1,18,34,Inf,Inf,Inf,Inf
3,1,18,35,Inf,Inf,Inf,Inf
3,1,18,36,Inf,Inf,Inf,Inf
3,1,18,37,Inf,Inf,Inf,Inf
3,1,18,38,Inf,Inf,Inf,Inf
3,1,18,39,Inf,Inf,Inf,Inf
3,1,18,40,Inf,Inf,Inf,Inf
3,1,18,41,Inf,Inf,Inf,Inf
3,1,18,42,Inf,Inf,Inf,Inf
3,1,18,43,Inf,Inf,Inf,Inf
3,1,18,44,Inf,Inf,Inf,Inf
3,1,18,45,Inf,Inf,Inf,Inf
3,1,18,46,Inf,Inf,Inf,Inf
3,1,18,47,Inf,Inf,Inf,Inf
3,1,18,48,Inf,Inf,Inf,Inf
3,1,18,49,Inf,Inf,Inf,Inf
3,1,18,50,Inf,Inf,Inf,Inf
3,1,18,51,Inf,Inf,Inf,Inf
