season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
4,63,3,19,33685,9663,6603,4270,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,20,34655,10438,6533,4594,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,21,32681,9311,6352,4663,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,22,31942,8794,6853,4835,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,23,28967,8216,7113,5048,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,24,25227,7024,6742,5110,30365,9624,9170,5017,3374,1070,1018,557
4,63,4,1,20371,5803,5830,4895,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,2,17517,4861,5210,4669,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,3,15455,4084,4833,4388,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,4,14562,3670,4670,4165,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,5,14771,3554,4399,3987,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,6,16280,3987,4379,3831,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,7,19790,5560,3626,3545,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,8,21937,6946,4243,3228,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,9,25388,8429,5471,3825,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,10,28048,8691,5970,4125,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,11,30118,9413,6571,4444,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,12,31922,10106,6562,4323,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,13,32000,8458,6284,4420,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,14,33202,8842,6603,4706,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,15,34675,10139,7024,5155,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,16,35533,10092,7125,5290,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,17,37264,10124,6948,5097,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,18,32042,9661,6098,4624,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,19,34060,9446,6682,4079,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,20,34556,9583,6525,4310,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,21,32901,8518,6109,4440,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,22,32048,7960,6662,4576,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,23,29433,7246,6775,4694,31006,9391,9400,5044,3445,1043,1044,561
4,63,4,24,25781,6160,6403,4861,31006,9391,9400,5044,3445,1043,1044,561
4,63,5,1,22000,5417,5897,4705,30970,8901,9265,5094,3440,988,1029,565
4,63,5,2,18775,4508,5375,4503,30970,8901,9265,5094,3440,988,1029,565
4,63,5,3,16690,3991,4915,4325,30970,8901,9265,5094,3440,988,1029,565
4,63,5,4,16030,3770,4538,4092,30970,8901,9265,5094,3440,988,1029,565
4,63,5,5,15925,3790,4365,3947,30970,8901,9265,5094,3440,988,1029,565
4,63,5,6,17576,4308,4153,3911,30970,8901,9265,5094,3440,988,1029,565
4,63,5,7,21155,5970,3318,3713,30970,8901,9265,5094,3440,988,1029,565
4,63,5,8,23699,7084,3983,3502,30970,8901,9265,5094,3440,988,1029,565
4,63,5,9,27846,8452,5256,3969,30970,8901,9265,5094,3440,988,1029,565
4,63,5,10,30403,8783,5975,4372,30970,8901,9265,5094,3440,988,1029,565
4,63,5,11,31872,9065,6440,4526,30970,8901,9265,5094,3440,988,1029,565
4,63,5,12,32448,9305,6572,4705,30970,8901,9265,5094,3440,988,1029,565
4,63,5,13,31754,7695,6237,4548,30970,8901,9265,5094,3440,988,1029,565
4,63,5,14,32088,7869,6308,4939,30970,8901,9265,5094,3440,988,1029,565
4,63,5,15,33931,8505,6769,5403,30970,8901,9265,5094,3440,988,1029,565
4,63,5,16,33510,8583,6933,5313,30970,8901,9265,5094,3440,988,1029,565
4,63,5,17,32570,8838,6655,4963,30970,8901,9265,5094,3440,988,1029,565
4,63,5,18,30711,8879,5965,4530,30970,8901,9265,5094,3440,988,1029,565
4,63,5,19,32683,9053,6525,4029,30970,8901,9265,5094,3440,988,1029,565
4,63,5,20,33499,9388,6315,4420,30970,8901,9265,5094,3440,988,1029,565
4,63,5,21,31143,8169,6121,4463,30970,8901,9265,5094,3440,988,1029,565
4,63,5,22,30183,7594,6737,4505,30970,8901,9265,5094,3440,988,1029,565
4,63,5,23,27598,6940,6924,4547,30970,8901,9265,5094,3440,988,1029,565
4,63,5,24,24809,5944,6710,4758,30970,8901,9265,5094,3440,988,1029,565
4,64,1,1,15920,2810,4737,4533,28024,8310,8944,5098,3115,923,994,565
4,64,1,2,13708,2390,4310,4388,28024,8310,8944,5098,3115,923,994,565
4,64,1,3,12300,2333,4101,4180,28024,8310,8944,5098,3115,923,994,565
4,64,1,4,11700,2199,3733,3937,28024,8310,8944,5098,3115,923,994,565
4,64,1,5,11723,2387,3643,3729,28024,8310,8944,5098,3115,923,994,565
4,64,1,6,14063,3137,3511,3695,28024,8310,8944,5098,3115,923,994,565
4,64,1,7,18295,4810,3009,3331,28024,8310,8944,5098,3115,923,994,565
4,64,1,8,20487,6115,3803,3156,28024,8310,8944,5098,3115,923,994,565
4,64,1,9,23837,7548,5198,3698,28024,8310,8944,5098,3115,923,994,565
4,64,1,10,25975,7671,5715,4139,28024,8310,8944,5098,3115,923,994,565
4,64,1,11,27797,8024,6258,4391,28024,8310,8944,5098,3115,923,994,565
4,64,1,12,29120,8652,6391,4392,28024,8310,8944,5098,3115,923,994,565
4,64,1,13,28938,7223,6020,4344,28024,8310,8944,5098,3115,923,994,565
4,64,1,14,28977,7657,6440,4877,28024,8310,8944,5098,3115,923,994,565
4,64,1,15,30117,8617,7062,5377,28024,8310,8944,5098,3115,923,994,565
4,64,1,16,30794,9062,7237,5517,28024,8310,8944,5098,3115,923,994,565
4,64,1,17,31353,9583,7088,5405,28024,8310,8944,5098,3115,923,994,565
4,64,1,18,29634,9497,6280,4963,28024,8310,8944,5098,3115,923,994,565
4,64,1,19,32954,9702,6652,4503,28024,8310,8944,5098,3115,923,994,565
4,64,1,20,33731,10147,6395,4538,28024,8310,8944,5098,3115,923,994,565
4,64,1,21,32297,9079,6306,4676,28024,8310,8944,5098,3115,923,994,565
4,64,1,22,31501,8416,6874,4913,28024,8310,8944,5098,3115,923,994,565
4,64,1,23,28016,7411,6815,5120,28024,8310,8944,5098,3115,923,994,565
4,64,1,24,23961,6021,6587,4971,28024,8310,8944,5098,3115,923,994,565
4,64,2,1,18967,4298,5542,4923,29087,8675,9206,5067,3231,963,1023,563
4,64,2,2,16269,3474,5046,4457,29087,8675,9206,5067,3231,963,1023,563
4,64,2,3,14915,2901,4657,3921,29087,8675,9206,5067,3231,963,1023,563
4,64,2,4,14172,2763,4372,3716,29087,8675,9206,5067,3231,963,1023,563
4,64,2,5,13962,2890,4228,3817,29087,8675,9206,5067,3231,963,1023,563
4,64,2,6,15533,3635,4063,3929,29087,8675,9206,5067,3231,963,1023,563
4,64,2,7,19424,5315,3326,3495,29087,8675,9206,5067,3231,963,1023,563
4,64,2,8,21283,6765,4039,3311,29087,8675,9206,5067,3231,963,1023,563
4,64,2,9,24361,8231,5270,3830,29087,8675,9206,5067,3231,963,1023,563
4,64,2,10,26063,8501,5637,4221,29087,8675,9206,5067,3231,963,1023,563
4,64,2,11,28079,9033,6270,4483,29087,8675,9206,5067,3231,963,1023,563
4,64,2,12,29244,9384,6417,4752,29087,8675,9206,5067,3231,963,1023,563
4,64,2,13,28857,7483,6077,4462,29087,8675,9206,5067,3231,963,1023,563
4,64,2,14,29574,7903,6397,4580,29087,8675,9206,5067,3231,963,1023,563
4,64,2,15,30783,9028,6998,5325,29087,8675,9206,5067,3231,963,1023,563
4,64,2,16,31402,8963,6983,5433,29087,8675,9206,5067,3231,963,1023,563
4,64,2,17,31695,9183,6791,5103,29087,8675,9206,5067,3231,963,1023,563
4,64,2,18,30122,9042,6174,4665,29087,8675,9206,5067,3231,963,1023,563
4,64,2,19,33723,9658,6691,4309,29087,8675,9206,5067,3231,963,1023,563
4,64,2,20,33964,9703,6469,4476,29087,8675,9206,5067,3231,963,1023,563
4,64,2,21,32433,8617,6347,4485,29087,8675,9206,5067,3231,963,1023,563
4,64,2,22,31638,8008,6858,4721,29087,8675,9206,5067,3231,963,1023,563
4,64,2,23,28398,7058,6947,4900,29087,8675,9206,5067,3231,963,1023,563
4,64,2,24,24600,5685,6520,4845,29087,8675,9206,5067,3231,963,1023,563
4,64,3,1,19415,4484,5718,4779,29726,8688,9285,5065,3302,965,1031,563
4,64,3,2,16662,3763,5152,4582,29726,8688,9285,5065,3302,965,1031,563
4,64,3,3,14872,3337,4776,4457,29726,8688,9285,5065,3302,965,1031,563
4,64,3,4,14080,3224,4588,4242,29726,8688,9285,5065,3302,965,1031,563
4,64,3,5,14262,3233,4421,4087,29726,8688,9285,5065,3302,965,1031,563
4,64,3,6,16213,3765,4357,4055,29726,8688,9285,5065,3302,965,1031,563
4,64,3,7,20299,5347,3721,3503,29726,8688,9285,5065,3302,965,1031,563
4,64,3,8,22345,6788,4270,3305,29726,8688,9285,5065,3302,965,1031,563
4,64,3,9,25470,8063,5363,3895,29726,8688,9285,5065,3302,965,1031,563
4,64,3,10,27398,8401,5740,4311,29726,8688,9285,5065,3302,965,1031,563
4,64,3,11,29364,8499,6169,4539,29726,8688,9285,5065,3302,965,1031,563
4,64,3,12,30456,8962,6418,4584,29726,8688,9285,5065,3302,965,1031,563
4,64,3,13,29471,7282,6237,4606,29726,8688,9285,5065,3302,965,1031,563
4,64,3,14,29954,7563,6456,4820,29726,8688,9285,5065,3302,965,1031,563
4,64,3,15,30902,8443,6969,5023,29726,8688,9285,5065,3302,965,1031,563
4,64,3,16,31076,8548,7094,5003,29726,8688,9285,5065,3302,965,1031,563
4,64,3,17,31746,9142,6799,4817,29726,8688,9285,5065,3302,965,1031,563
4,64,3,18,30660,9215,6148,4203,29726,8688,9285,5065,3302,965,1031,563
4,64,3,19,34275,9701,6284,3954,29726,8688,9285,5065,3302,965,1031,563
4,64,3,20,34590,9990,6415,4358,29726,8688,9285,5065,3302,965,1031,563
4,64,3,21,33069,8845,6091,4537,29726,8688,9285,5065,3302,965,1031,563
4,64,3,22,32153,8194,6691,4716,29726,8688,9285,5065,3302,965,1031,563
4,64,3,23,28840,7208,6903,4875,29726,8688,9285,5065,3302,965,1031,563
4,64,3,24,25281,5775,6511,4879,29726,8688,9285,5065,3302,965,1031,563
4,64,4,1,20157,4520,5533,4716,30138,8579,9233,5094,3347,954,1025,565
4,64,4,2,17306,3697,5016,4482,30138,8579,9233,5094,3347,954,1025,565
4,64,4,3,15690,3063,4748,4287,30138,8579,9233,5094,3347,954,1025,565
4,64,4,4,14938,2906,4438,4100,30138,8579,9233,5094,3347,954,1025,565
4,64,4,5,15008,2976,4301,3983,30138,8579,9233,5094,3347,954,1025,565
4,64,4,6,16925,3639,4137,3937,30138,8579,9233,5094,3347,954,1025,565
4,64,4,7,20585,5318,3548,3598,30138,8579,9233,5094,3347,954,1025,565
4,64,4,8,22417,6492,4077,3291,30138,8579,9233,5094,3347,954,1025,565
4,64,4,9,25247,7837,5177,3794,30138,8579,9233,5094,3347,954,1025,565
4,64,4,10,27163,8110,5729,3909,30138,8579,9233,5094,3347,954,1025,565
4,64,4,11,29077,8497,6363,4137,30138,8579,9233,5094,3347,954,1025,565
4,64,4,12,30206,8685,6492,4256,30138,8579,9233,5094,3347,954,1025,565
4,64,4,13,29467,7217,6095,4162,30138,8579,9233,5094,3347,954,1025,565
4,64,4,14,30208,7605,6187,4467,30138,8579,9233,5094,3347,954,1025,565
4,64,4,15,30998,8391,6947,5155,30138,8579,9233,5094,3347,954,1025,565
4,64,4,16,31942,8325,7031,5388,30138,8579,9233,5094,3347,954,1025,565
4,64,4,17,32645,8924,6830,5146,30138,8579,9233,5094,3347,954,1025,565
4,64,4,18,31729,8999,6246,4692,30138,8579,9233,5094,3347,954,1025,565
4,64,4,19,34839,9662,6725,4385,30138,8579,9233,5094,3347,954,1025,565
4,64,4,20,34938,10043,6360,4560,30138,8579,9233,5094,3347,954,1025,565
4,64,4,21,33087,8858,6226,4769,30138,8579,9233,5094,3347,954,1025,565
4,64,4,22,32509,8311,6755,4994,30138,8579,9233,5094,3347,954,1025,565
4,64,4,23,29105,7446,6961,5211,30138,8579,9233,5094,3347,954,1025,565
4,64,4,24,25284,6117,6569,5301,30138,8579,9233,5094,3347,954,1025,565
4,64,5,1,21810,4824,5844,4918,29626,8430,9298,5245,3292,937,1033,583
4,64,5,2,19077,3975,5328,4695,29626,8430,9298,5245,3292,937,1033,583
4,64,5,3,17437,3479,4835,4509,29626,8430,9298,5245,3292,937,1033,583
4,64,5,4,16313,3200,4480,4177,29626,8430,9298,5245,3292,937,1033,583
4,64,5,5,16252,3337,4430,4095,29626,8430,9298,5245,3292,937,1033,583
4,64,5,6,17929,3913,4195,4070,29626,8430,9298,5245,3292,937,1033,583
4,64,5,7,21995,5517,3540,3690,29626,8430,9298,5245,3292,937,1033,583
4,64,5,8,23425,6767,4142,3433,29626,8430,9298,5245,3292,937,1033,583
4,64,5,9,26463,7961,5179,3818,29626,8430,9298,5245,3292,937,1033,583
4,64,5,10,28105,8029,5738,4169,29626,8430,9298,5245,3292,937,1033,583
4,64,5,11,29590,8140,6406,4394,29626,8430,9298,5245,3292,937,1033,583
4,64,5,12,30081,8400,6408,4613,29626,8430,9298,5245,3292,937,1033,583
4,64,5,13,29043,7080,5963,4575,29626,8430,9298,5245,3292,937,1033,583
4,64,5,14,28960,7272,6235,4901,29626,8430,9298,5245,3292,937,1033,583
4,64,5,15,29845,8060,6899,5325,29626,8430,9298,5245,3292,937,1033,583
4,64,5,16,29838,8253,7198,5544,29626,8430,9298,5245,3292,937,1033,583
4,64,5,17,29829,8492,7116,5371,29626,8430,9298,5245,3292,937,1033,583
4,64,5,18,29345,8528,6365,4769,29626,8430,9298,5245,3292,937,1033,583
4,64,5,19,32308,9334,6843,4417,29626,8430,9298,5245,3292,937,1033,583
4,64,5,20,32931,9580,6483,4725,29626,8430,9298,5245,3292,937,1033,583
4,64,5,21,30643,8337,6084,4717,29626,8430,9298,5245,3292,937,1033,583
4,64,5,22,29430,7608,6438,4798,29626,8430,9298,5245,3292,937,1033,583
4,64,5,23,26481,6863,6757,5024,29626,8430,9298,5245,3292,937,1033,583
4,64,5,24,23624,5837,6542,5138,29626,8430,9298,5245,3292,937,1033,583
4,65,1,1,18355,3939,5221,4502,28830,8444,8931,4829,3203,938,992,537
4,65,1,2,15629,3198,4880,4326,28830,8444,8931,4829,3203,938,992,537
4,65,1,3,14233,2847,4621,4120,28830,8444,8931,4829,3203,938,992,537
4,65,1,4,13618,2756,4358,3683,28830,8444,8931,4829,3203,938,992,537
4,65,1,5,13843,2844,4333,3582,28830,8444,8931,4829,3203,938,992,537
4,65,1,6,16147,3660,3846,3701,28830,8444,8931,4829,3203,938,992,537
4,65,1,7,19118,5400,3292,3342,28830,8444,8931,4829,3203,938,992,537
4,65,1,8,20213,6682,3806,3069,28830,8444,8931,4829,3203,938,992,537
4,65,1,9,22120,7588,4745,3477,28830,8444,8931,4829,3203,938,992,537
4,65,1,10,24102,7799,5199,3757,28830,8444,8931,4829,3203,938,992,537
4,65,1,11,26780,8531,5737,4070,28830,8444,8931,4829,3203,938,992,537
4,65,1,12,27940,8747,5869,4243,28830,8444,8931,4829,3203,938,992,537
4,65,1,13,28164,7688,5803,4161,28830,8444,8931,4829,3203,938,992,537
4,65,1,14,30270,8363,6677,4574,28830,8444,8931,4829,3203,938,992,537
4,65,1,15,32437,8991,7360,4975,28830,8444,8931,4829,3203,938,992,537
4,65,1,16,33531,9171,7531,5128,28830,8444,8931,4829,3203,938,992,537
4,65,1,17,34337,9499,7343,5109,28830,8444,8931,4829,3203,938,992,537
4,65,1,18,32981,9438,6616,4667,28830,8444,8931,4829,3203,938,992,537
4,65,1,19,34272,9628,6315,4292,28830,8444,8931,4829,3203,938,992,537
4,65,1,20,32777,9003,5991,4262,28830,8444,8931,4829,3203,938,992,537
4,65,1,21,31503,7987,5848,4345,28830,8444,8931,4829,3203,938,992,537
4,65,1,22,30557,7458,6356,4555,28830,8444,8931,4829,3203,938,992,537
4,65,1,23,27508,6588,6329,4677,28830,8444,8931,4829,3203,938,992,537
4,65,1,24,23646,5260,5910,4518,28830,8444,8931,4829,3203,938,992,537
4,65,2,1,19331,4253,5423,4382,29275,8275,8903,4872,3254,918,990,542
4,65,2,2,16637,3445,4929,4160,29275,8275,8903,4872,3254,918,990,542
4,65,2,3,15008,2990,4580,3963,29275,8275,8903,4872,3254,918,990,542
4,65,2,4,14446,2902,4375,3799,29275,8275,8903,4872,3254,918,990,542
4,65,2,5,14662,3008,4270,3683,29275,8275,8903,4872,3254,918,990,542
4,65,2,6,17077,3787,3826,3590,29275,8275,8903,4872,3254,918,990,542
4,65,2,7,19939,5339,3625,3283,29275,8275,8903,4872,3254,918,990,542
4,65,2,8,22408,6583,4358,3335,29275,8275,8903,4872,3254,918,990,542
4,65,2,9,25372,7782,5309,3758,29275,8275,8903,4872,3254,918,990,542
4,65,2,10,27487,8013,5676,4074,29275,8275,8903,4872,3254,918,990,542
4,65,2,11,29154,8470,5871,4267,29275,8275,8903,4872,3254,918,990,542
4,65,2,12,29947,8599,5974,4262,29275,8275,8903,4872,3254,918,990,542
4,65,2,13,29334,7491,5515,4295,29275,8275,8903,4872,3254,918,990,542
4,65,2,14,30684,8344,5970,4626,29275,8275,8903,4872,3254,918,990,542
4,65,2,15,31945,8688,6602,5056,29275,8275,8903,4872,3254,918,990,542
4,65,2,16,32129,8799,6756,5117,29275,8275,8903,4872,3254,918,990,542
4,65,2,17,31445,8787,6453,4958,29275,8275,8903,4872,3254,918,990,542
4,65,2,18,30842,8625,6182,4555,29275,8275,8903,4872,3254,918,990,542
4,65,2,19,33285,9146,6353,4306,29275,8275,8903,4872,3254,918,990,542
4,65,2,20,32038,8602,6240,4375,29275,8275,8903,4872,3254,918,990,542
4,65,2,21,30598,7658,6087,4392,29275,8275,8903,4872,3254,918,990,542
4,65,2,22,29237,7065,6528,4537,29275,8275,8903,4872,3254,918,990,542
4,65,2,23,26288,6160,6483,4639,29275,8275,8903,4872,3254,918,990,542
4,65,2,24,24075,5247,6182,4663,29275,8275,8903,4872,3254,918,990,542
4,65,3,1,15917,2871,5113,4318,28470,7828,8960,5015,3163,870,995,557
4,65,3,2,13962,2397,4705,4115,28470,7828,8960,5015,3163,870,995,557
4,65,3,3,12846,2182,4411,4031,28470,7828,8960,5015,3163,870,995,557
4,65,3,4,12218,2117,4165,3821,28470,7828,8960,5015,3163,870,995,557
4,65,3,5,12660,2184,3947,3742,28470,7828,8960,5015,3163,870,995,557
4,65,3,6,15101,3069,3529,3654,28470,7828,8960,5015,3163,870,995,557
4,65,3,7,18455,4671,3367,3290,28470,7828,8960,5015,3163,870,995,557
4,65,3,8,21061,6129,4247,3390,28470,7828,8960,5015,3163,870,995,557
4,65,3,9,24405,7677,5355,3952,28470,7828,8960,5015,3163,870,995,557
4,65,3,10,26576,8037,5787,4363,28470,7828,8960,5015,3163,870,995,557
4,65,3,11,28477,8537,6117,4637,28470,7828,8960,5015,3163,870,995,557
4,65,3,12,29501,8620,6245,4656,28470,7828,8960,5015,3163,870,995,557
4,65,3,13,28925,7145,5988,4517,28470,7828,8960,5015,3163,870,995,557
4,65,3,14,30165,7801,6491,4842,28470,7828,8960,5015,3163,870,995,557
4,65,3,15,31417,8295,6783,5220,28470,7828,8960,5015,3163,870,995,557
4,65,3,16,32100,8342,6809,5139,28470,7828,8960,5015,3163,870,995,557
4,65,3,17,32313,8567,6676,5024,28470,7828,8960,5015,3163,870,995,557
4,65,3,18,30788,8345,6420,4671,28470,7828,8960,5015,3163,870,995,557
4,65,3,19,33460,9034,6444,4339,28470,7828,8960,5015,3163,870,995,557
4,65,3,20,32601,8637,6197,4440,28470,7828,8960,5015,3163,870,995,557
4,65,3,21,31639,7813,6087,4500,28470,7828,8960,5015,3163,870,995,557
4,65,3,22,30629,7291,6655,4730,28470,7828,8960,5015,3163,870,995,557
4,65,3,23,27701,6385,6656,4818,28470,7828,8960,5015,3163,870,995,557
4,65,3,24,23603,5017,6217,4823,28470,7828,8960,5015,3163,870,995,557
4,65,4,1,19209,3888,5543,4575,29172,7776,9128,5076,3242,863,1015,563
4,65,4,2,16580,3224,5083,4333,29172,7776,9128,5076,3242,863,1015,563
4,65,4,3,15042,2731,4756,4152,29172,7776,9128,5076,3242,863,1015,563
4,65,4,4,14257,2577,4516,3983,29172,7776,9128,5076,3242,863,1015,563
4,65,4,5,14587,2656,4321,3923,29172,7776,9128,5076,3242,863,1015,563
4,65,4,6,16905,3458,3913,3856,29172,7776,9128,5076,3242,863,1015,563
4,65,4,7,19962,5163,3528,3455,29172,7776,9128,5076,3242,863,1015,563
4,65,4,8,22237,6542,4226,3461,29172,7776,9128,5076,3242,863,1015,563
4,65,4,9,25277,7739,5208,4018,29172,7776,9128,5076,3242,863,1015,563
4,65,4,10,27237,7833,5623,4233,29172,7776,9128,5076,3242,863,1015,563
4,65,4,11,28744,7929,5963,4444,29172,7776,9128,5076,3242,863,1015,563
4,65,4,12,29639,7705,6124,4526,29172,7776,9128,5076,3242,863,1015,563
4,65,4,13,28953,6213,5758,4362,29172,7776,9128,5076,3242,863,1015,563
4,65,4,14,29990,6780,6221,4783,29172,7776,9128,5076,3242,863,1015,563
4,65,4,15,31167,7325,6705,5161,29172,7776,9128,5076,3242,863,1015,563
4,65,4,16,31525,7654,7006,5209,29172,7776,9128,5076,3242,863,1015,563
4,65,4,17,31577,8183,6908,5129,29172,7776,9128,5076,3242,863,1015,563
4,65,4,18,30743,8190,6584,4499,29172,7776,9128,5076,3242,863,1015,563
4,65,4,19,33483,9133,6635,4446,29172,7776,9128,5076,3242,863,1015,563
4,65,4,20,32706,8746,6316,4537,29172,7776,9128,5076,3242,863,1015,563
4,65,4,21,31309,7875,6191,4618,29172,7776,9128,5076,3242,863,1015,563
4,65,4,22,30369,7362,6718,4809,29172,7776,9128,5076,3242,863,1015,563
4,65,4,23,26931,6337,6763,4963,29172,7776,9128,5076,3242,863,1015,563
4,65,4,24,22825,4928,6302,4855,29172,7776,9128,5076,3242,863,1015,563
4,65,5,1,19426,3754,5545,4697,28844,7734,9269,5108,3205,860,1030,567
4,65,5,2,16926,3046,5140,4483,28844,7734,9269,5108,3205,860,1030,567
4,65,5,3,15625,2580,4874,4253,28844,7734,9269,5108,3205,860,1030,567
4,65,5,4,14872,2442,4699,4030,28844,7734,9269,5108,3205,860,1030,567
4,65,5,5,15299,2594,4560,3909,28844,7734,9269,5108,3205,860,1030,567
4,65,5,6,17683,3418,4113,3817,28844,7734,9269,5108,3205,860,1030,567
4,65,5,7,21001,5205,3662,3367,28844,7734,9269,5108,3205,860,1030,567
4,65,5,8,23157,6539,4308,3385,28844,7734,9269,5108,3205,860,1030,567
4,65,5,9,25911,7547,5397,3952,28844,7734,9269,5108,3205,860,1030,567
4,65,5,10,27445,7595,5779,4280,28844,7734,9269,5108,3205,860,1030,567
4,65,5,11,28537,8030,5970,4380,28844,7734,9269,5108,3205,860,1030,567
4,65,5,12,29039,7797,6023,4074,28844,7734,9269,5108,3205,860,1030,567
4,65,5,13,27920,6248,5737,4648,28844,7734,9269,5108,3205,860,1030,567
4,65,5,14,28461,6729,6337,5126,28844,7734,9269,5108,3205,860,1030,567
4,65,5,15,29360,7275,6890,5448,28844,7734,9269,5108,3205,860,1030,567
4,65,5,16,29967,7637,7020,5374,28844,7734,9269,5108,3205,860,1030,567
4,65,5,17,30642,8239,6839,4877,28844,7734,9269,5108,3205,860,1030,567
4,65,5,18,30340,8260,6495,4505,28844,7734,9269,5108,3205,860,1030,567
4,65,5,19,33095,9411,6583,4460,28844,7734,9269,5108,3205,860,1030,567
4,65,5,20,31622,8780,6329,4510,28844,7734,9269,5108,3205,860,1030,567
4,65,5,21,30483,7839,6287,4648,28844,7734,9269,5108,3205,860,1030,567
4,65,5,22,29325,7290,6998,4877,28844,7734,9269,5108,3205,860,1030,567
4,65,5,23,26093,6252,6992,5008,28844,7734,9269,5108,3205,860,1030,567
4,65,5,24,22126,4847,6461,4875,28844,7734,9269,5108,3205,860,1030,567
4,66,1,1,17508,3698,5447,4438,27497,7975,9109,5026,3056,885,1013,558
4,66,1,2,15117,3033,4930,4387,27497,7975,9109,5026,3056,885,1013,558
4,66,1,3,13882,2724,4638,4213,27497,7975,9109,5026,3056,885,1013,558
4,66,1,4,13285,2624,4485,4048,27497,7975,9109,5026,3056,885,1013,558
4,66,1,5,13674,2828,4398,3935,27497,7975,9109,5026,3056,885,1013,558
4,66,1,6,16037,3698,4074,3862,27497,7975,9109,5026,3056,885,1013,558
4,66,1,7,19753,5458,3809,3502,27497,7975,9109,5026,3056,885,1013,558
4,66,1,8,22263,7013,4497,3515,27497,7975,9109,5026,3056,885,1013,558
4,66,1,9,24177,7895,5423,4030,27497,7975,9109,5026,3056,885,1013,558
4,66,1,10,25202,7628,5724,4223,27497,7975,9109,5026,3056,885,1013,558
4,66,1,11,26377,7758,5976,4482,27497,7975,9109,5026,3056,885,1013,558
4,66,1,12,26869,7761,5984,4403,27497,7975,9109,5026,3056,885,1013,558
4,66,1,13,25922,6197,5602,4279,27497,7975,9109,5026,3056,885,1013,558
4,66,1,14,26605,6802,6110,4576,27497,7975,9109,5026,3056,885,1013,558
4,66,1,15,27460,7323,6767,5062,27497,7975,9109,5026,3056,885,1013,558
4,66,1,16,28408,7629,6877,5138,27497,7975,9109,5026,3056,885,1013,558
4,66,1,17,29495,8261,6718,4956,27497,7975,9109,5026,3056,885,1013,558
4,66,1,18,30094,8695,6700,4571,27497,7975,9109,5026,3056,885,1013,558
4,66,1,19,33888,10069,6587,4437,27497,7975,9109,5026,3056,885,1013,558
4,66,1,20,32734,9448,6248,4442,27497,7975,9109,5026,3056,885,1013,558
4,66,1,21,31270,8431,6157,4606,27497,7975,9109,5026,3056,885,1013,558
4,66,1,22,29231,7606,6726,4802,27497,7975,9109,5026,3056,885,1013,558
4,66,1,23,25485,6438,6642,4739,27497,7975,9109,5026,3056,885,1013,558
