season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
3,95,3,2,18481,3952,5077,4755,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,3,16597,3306,4709,4532,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,4,15622,3128,4497,4272,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,5,15543,3180,4435,4085,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,6,16785,3923,4012,3901,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,7,18668,5136,3857,3432,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,8,21733,6891,4688,3485,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,9,25630,8504,5567,4170,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,10,27452,9193,5997,4586,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,11,29432,9896,6276,4820,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,12,30313,9945,6245,4839,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,13,30103,8748,5799,4790,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,14,32585,9718,6196,5315,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,15,34143,10167,6720,5594,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,16,34165,9805,6861,5324,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,17,32805,9230,6609,4820,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,18,30705,8535,6333,4322,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,19,32135,8686,6936,4255,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,20,32145,9024,6610,4475,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,21,31116,8168,6380,4490,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,22,30401,7643,6810,4768,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,23,28574,6903,6771,4912,30175,9024,9285,5240,3354,1003,1032,582
3,95,3,24,25610,5739,6355,4875,30175,9024,9285,5240,3354,1003,1032,582
3,95,4,1,20771,3891,5290,4570,31360,8867,9543,5390,3485,985,1061,599
3,95,4,2,18449,3278,4780,4432,31360,8867,9543,5390,3485,985,1061,599
3,95,4,3,17062,3029,4281,4235,31360,8867,9543,5390,3485,985,1061,599
3,95,4,4,15974,2845,4007,4019,31360,8867,9543,5390,3485,985,1061,599
3,95,4,5,15784,2955,3904,3838,31360,8867,9543,5390,3485,985,1061,599
3,95,4,6,16836,3646,3497,3643,31360,8867,9543,5390,3485,985,1061,599
3,95,4,7,18809,4842,3629,3148,31360,8867,9543,5390,3485,985,1061,599
3,95,4,8,22748,6678,4877,3374,31360,8867,9543,5390,3485,985,1061,599
3,95,4,9,27228,8306,5906,4130,31360,8867,9543,5390,3485,985,1061,599
3,95,4,10,30195,9003,6306,4470,31360,8867,9543,5390,3485,985,1061,599
3,95,4,11,31987,9915,6460,4704,31360,8867,9543,5390,3485,985,1061,599
3,95,4,12,32633,10035,6449,4809,31360,8867,9543,5390,3485,985,1061,599
3,95,4,13,32330,8642,6180,4933,31360,8867,9543,5390,3485,985,1061,599
3,95,4,14,34491,9175,6697,5399,31360,8867,9543,5390,3485,985,1061,599
3,95,4,15,35960,9428,7387,5732,31360,8867,9543,5390,3485,985,1061,599
3,95,4,16,36071,9424,7557,5706,31360,8867,9543,5390,3485,985,1061,599
3,95,4,17,35115,9415,7324,5460,31360,8867,9543,5390,3485,985,1061,599
3,95,4,18,31319,8818,6610,4924,31360,8867,9543,5390,3485,985,1061,599
3,95,4,19,31855,8867,7013,4588,31360,8867,9543,5390,3485,985,1061,599
3,95,4,20,31818,9280,6881,4933,31360,8867,9543,5390,3485,985,1061,599
3,95,4,21,31806,8723,6826,5203,31360,8867,9543,5390,3485,985,1061,599
3,95,4,22,31824,8145,7335,5485,31360,8867,9543,5390,3485,985,1061,599
3,95,4,23,29713,7154,7248,5645,31360,8867,9543,5390,3485,985,1061,599
3,95,4,24,26278,5757,6718,5501,31360,8867,9543,5390,3485,985,1061,599
3,95,5,1,21807,4390,5775,5057,32342,8981,9745,5500,3594,997,1082,612
3,95,5,2,19213,3635,5262,4854,32342,8981,9745,5500,3594,997,1082,612
3,95,5,3,17628,3176,4835,4616,32342,8981,9745,5500,3594,997,1082,612
3,95,5,4,16582,2981,4614,4378,32342,8981,9745,5500,3594,997,1082,612
3,95,5,5,16478,3029,4433,4200,32342,8981,9745,5500,3594,997,1082,612
3,95,5,6,17565,3670,3910,3962,32342,8981,9745,5500,3594,997,1082,612
3,95,5,7,19386,4910,3875,3414,32342,8981,9745,5500,3594,997,1082,612
3,95,5,8,23084,6529,4864,3493,32342,8981,9745,5500,3594,997,1082,612
3,95,5,9,27586,7967,5954,4190,32342,8981,9745,5500,3594,997,1082,612
3,95,5,10,30236,8526,6474,4604,32342,8981,9745,5500,3594,997,1082,612
3,95,5,11,32339,9194,6687,4857,32342,8981,9745,5500,3594,997,1082,612
3,95,5,12,33091,9332,6686,4938,32342,8981,9745,5500,3594,997,1082,612
3,95,5,13,32581,7996,6406,5081,32342,8981,9745,5500,3594,997,1082,612
3,95,5,14,34890,8862,6816,5571,32342,8981,9745,5500,3594,997,1082,612
3,95,5,15,36462,9619,7370,5861,32342,8981,9745,5500,3594,997,1082,612
3,95,5,16,36355,9675,7446,5700,32342,8981,9745,5500,3594,997,1082,612
3,95,5,17,35699,9762,7085,5320,32342,8981,9745,5500,3594,997,1082,612
3,95,5,18,32243,9186,6487,4735,32342,8981,9745,5500,3594,997,1082,612
3,95,5,19,33068,9429,6893,4471,32342,8981,9745,5500,3594,997,1082,612
3,95,5,20,33325,9914,6719,4729,32342,8981,9745,5500,3594,997,1082,612
3,95,5,21,33555,9297,6687,4975,32342,8981,9745,5500,3594,997,1082,612
3,95,5,22,33790,8607,7224,5351,32342,8981,9745,5500,3594,997,1082,612
3,95,5,23,32003,7632,7129,5504,32342,8981,9745,5500,3594,997,1082,612
3,95,5,24,28687,6105,6529,5352,32342,8981,9745,5500,3594,997,1082,612
3,96,1,1,17645,3875,5335,4697,27588,8415,8640,4981,3065,935,960,554
3,96,1,2,14961,3100,4864,4504,27588,8415,8640,4981,3065,935,960,554
3,96,1,3,13523,2662,4578,4236,27588,8415,8640,4981,3065,935,960,554
3,96,1,4,12916,2523,4391,3997,27588,8415,8640,4981,3065,935,960,554
3,96,1,5,13303,2674,4205,3819,27588,8415,8640,4981,3065,935,960,554
3,96,1,6,15252,3499,3978,3648,27588,8415,8640,4981,3065,935,960,554
3,96,1,7,18142,5045,3699,3282,27588,8415,8640,4981,3065,935,960,554
3,96,1,8,21476,6578,4668,3288,27588,8415,8640,4981,3065,935,960,554
3,96,1,9,24561,7945,5605,3818,27588,8415,8640,4981,3065,935,960,554
3,96,1,10,25918,8374,5797,4097,27588,8415,8640,4981,3065,935,960,554
3,96,1,11,27135,8706,5823,4291,27588,8415,8640,4981,3065,935,960,554
3,96,1,12,26829,8581,5667,4333,27588,8415,8640,4981,3065,935,960,554
3,96,1,13,26190,7180,5207,4265,27588,8415,8640,4981,3065,935,960,554
3,96,1,14,27804,7952,5322,4664,27588,8415,8640,4981,3065,935,960,554
3,96,1,15,28978,8339,5613,5088,27588,8415,8640,4981,3065,935,960,554
3,96,1,16,29062,8539,5674,5080,27588,8415,8640,4981,3065,935,960,554
3,96,1,17,29551,8913,5716,4887,27588,8415,8640,4981,3065,935,960,554
3,96,1,18,29474,9048,5562,4476,27588,8415,8640,4981,3065,935,960,554
3,96,1,19,33440,10094,6175,4129,27588,8415,8640,4981,3065,935,960,554
3,96,1,20,32688,9787,6100,4405,27588,8415,8640,4981,3065,935,960,554
3,96,1,21,31190,8777,6094,4564,27588,8415,8640,4981,3065,935,960,554
3,96,1,22,29695,7976,6761,4800,27588,8415,8640,4981,3065,935,960,554
3,96,1,23,26274,6874,6733,5009,27588,8415,8640,4981,3065,935,960,554
3,96,1,24,22055,5452,6042,4960,27588,8415,8640,4981,3065,935,960,554
3,96,2,1,18138,4178,5277,4815,27757,8581,8780,5001,3084,954,976,555
3,96,2,2,15338,3206,4840,4567,27757,8581,8780,5001,3084,954,976,555
3,96,2,3,13699,2714,4525,4291,27757,8581,8780,5001,3084,954,976,555
3,96,2,4,13055,2629,4330,3967,27757,8581,8780,5001,3084,954,976,555
3,96,2,5,13418,2760,4277,3896,27757,8581,8780,5001,3084,954,976,555
3,96,2,6,15313,3552,4135,3781,27757,8581,8780,5001,3084,954,976,555
3,96,2,7,18435,5212,3874,3418,27757,8581,8780,5001,3084,954,976,555
3,96,2,8,21435,6929,4523,3435,27757,8581,8780,5001,3084,954,976,555
3,96,2,9,24223,8322,5360,3946,27757,8581,8780,5001,3084,954,976,555
3,96,2,10,25604,8713,5935,4358,27757,8581,8780,5001,3084,954,976,555
3,96,2,11,27022,8895,6224,4500,27757,8581,8780,5001,3084,954,976,555
3,96,2,12,27329,8668,6045,4451,27757,8581,8780,5001,3084,954,976,555
3,96,2,13,26794,7025,5462,4424,27757,8581,8780,5001,3084,954,976,555
3,96,2,14,27597,7629,5655,4704,27757,8581,8780,5001,3084,954,976,555
3,96,2,15,28749,8420,5910,5112,27757,8581,8780,5001,3084,954,976,555
3,96,2,16,29267,8743,6012,5058,27757,8581,8780,5001,3084,954,976,555
3,96,2,17,29646,9215,6009,4665,27757,8581,8780,5001,3084,954,976,555
3,96,2,18,29829,9343,5675,4177,27757,8581,8780,5001,3084,954,976,555
3,96,2,19,33928,10340,6124,3833,27757,8581,8780,5001,3084,954,976,555
3,96,2,20,32694,9835,6004,4325,27757,8581,8780,5001,3084,954,976,555
3,96,2,21,31338,8872,6023,4515,27757,8581,8780,5001,3084,954,976,555
3,96,2,22,29720,8054,6687,4729,27757,8581,8780,5001,3084,954,976,555
3,96,2,23,26599,6924,6660,4964,27757,8581,8780,5001,3084,954,976,555
3,96,2,24,22422,5535,6145,4833,27757,8581,8780,5001,3084,954,976,555
3,96,3,1,18249,4254,5435,4615,27945,8655,8728,5025,3105,962,970,558
3,96,3,2,15412,3380,4757,4430,27945,8655,8728,5025,3105,962,970,558
3,96,3,3,14052,2824,4436,4184,27945,8655,8728,5025,3105,962,970,558
3,96,3,4,13372,2681,4272,3976,27945,8655,8728,5025,3105,962,970,558
3,96,3,5,13554,2828,4203,3795,27945,8655,8728,5025,3105,962,970,558
3,96,3,6,15397,3667,4091,3606,27945,8655,8728,5025,3105,962,970,558
3,96,3,7,18257,5287,3852,3257,27945,8655,8728,5025,3105,962,970,558
3,96,3,8,21539,6968,4603,3222,27945,8655,8728,5025,3105,962,970,558
3,96,3,9,24262,8377,5493,3804,27945,8655,8728,5025,3105,962,970,558
3,96,3,10,26007,8503,5743,4188,27945,8655,8728,5025,3105,962,970,558
3,96,3,11,27114,9252,5910,4407,27945,8655,8728,5025,3105,962,970,558
3,96,3,12,27288,9210,5957,4396,27945,8655,8728,5025,3105,962,970,558
3,96,3,13,26674,7638,5619,4418,27945,8655,8728,5025,3105,962,970,558
3,96,3,14,27922,8095,5781,4836,27945,8655,8728,5025,3105,962,970,558
3,96,3,15,29191,8391,6068,5226,27945,8655,8728,5025,3105,962,970,558
3,96,3,16,29751,8513,6187,5177,27945,8655,8728,5025,3105,962,970,558
3,96,3,17,30235,8845,6076,4901,27945,8655,8728,5025,3105,962,970,558
3,96,3,18,30236,9105,5619,4461,27945,8655,8728,5025,3105,962,970,558
3,96,3,19,34110,10194,6152,4216,27945,8655,8728,5025,3105,962,970,558
3,96,3,20,32975,9839,5929,4496,27945,8655,8728,5025,3105,962,970,558
3,96,3,21,31378,8774,5826,4625,27945,8655,8728,5025,3105,962,970,558
3,96,3,22,29693,8048,6530,4882,27945,8655,8728,5025,3105,962,970,558
3,96,3,23,26516,7007,6404,5065,27945,8655,8728,5025,3105,962,970,558
3,96,3,24,22348,5471,5976,5080,27945,8655,8728,5025,3105,962,970,558
3,96,4,1,18701,4142,5306,4885,27826,8655,8771,5042,3093,962,975,561
3,96,4,2,15984,3255,4858,4623,27826,8655,8771,5042,3093,962,975,561
3,96,4,3,14260,2713,4590,4374,27826,8655,8771,5042,3093,962,975,561
3,96,4,4,13495,2671,4365,4175,27826,8655,8771,5042,3093,962,975,561
3,96,4,5,13638,2876,4215,3999,27826,8655,8771,5042,3093,962,975,561
3,96,4,6,15543,3729,4088,3828,27826,8655,8771,5042,3093,962,975,561
3,96,4,7,18574,5281,3872,3439,27826,8655,8771,5042,3093,962,975,561
3,96,4,8,21697,7024,4557,3390,27826,8655,8771,5042,3093,962,975,561
3,96,4,9,24465,8422,5681,3972,27826,8655,8771,5042,3093,962,975,561
3,96,4,10,26224,8980,6046,4301,27826,8655,8771,5042,3093,962,975,561
3,96,4,11,27607,9640,6210,4449,27826,8655,8771,5042,3093,962,975,561
3,96,4,12,27724,9725,6013,4497,27826,8655,8771,5042,3093,962,975,561
3,96,4,13,27062,8184,5584,4355,27826,8655,8771,5042,3093,962,975,561
3,96,4,14,28264,8523,5888,4615,27826,8655,8771,5042,3093,962,975,561
3,96,4,15,29178,8714,6167,4887,27826,8655,8771,5042,3093,962,975,561
3,96,4,16,29635,8445,6138,4858,27826,8655,8771,5042,3093,962,975,561
3,96,4,17,29443,8493,5820,4682,27826,8655,8771,5042,3093,962,975,561
3,96,4,18,29868,8658,5620,4320,27826,8655,8771,5042,3093,962,975,561
3,96,4,19,33395,9857,6155,4265,27826,8655,8771,5042,3093,962,975,561
3,96,4,20,31926,9518,6032,4516,27826,8655,8771,5042,3093,962,975,561
3,96,4,21,29990,8432,5825,4582,27826,8655,8771,5042,3093,962,975,561
3,96,4,22,28397,7697,6342,4765,27826,8655,8771,5042,3093,962,975,561
3,96,4,23,25629,6781,6329,4932,27826,8655,8771,5042,3093,962,975,561
3,96,4,24,22329,5400,5868,4910,27826,8655,8771,5042,3093,962,975,561
3,96,5,1,14081,2599,4828,4526,26724,8262,8718,5126,2970,918,968,570
3,96,5,2,12140,2076,4400,4212,26724,8262,8718,5126,2970,918,968,570
3,96,5,3,11032,1862,4207,4075,26724,8262,8718,5126,2970,918,968,570
3,96,5,4,10615,1935,3965,4006,26724,8262,8718,5126,2970,918,968,570
3,96,5,5,11274,2243,3812,3858,26724,8262,8718,5126,2970,918,968,570
3,96,5,6,13649,3172,3695,3752,26724,8262,8718,5126,2970,918,968,570
3,96,5,7,17393,5164,3713,3426,26724,8262,8718,5126,2970,918,968,570
3,96,5,8,20396,6740,4699,3529,26724,8262,8718,5126,2970,918,968,570
3,96,5,9,23346,8070,5704,4135,26724,8262,8718,5126,2970,918,968,570
3,96,5,10,25355,8176,6020,4516,26724,8262,8718,5126,2970,918,968,570
3,96,5,11,26777,8484,6197,4672,26724,8262,8718,5126,2970,918,968,570
3,96,5,12,27264,8475,6125,4740,26724,8262,8718,5126,2970,918,968,570
3,96,5,13,26623,7013,5633,4712,26724,8262,8718,5126,2970,918,968,570
3,96,5,14,27397,7429,5813,4924,26724,8262,8718,5126,2970,918,968,570
3,96,5,15,27930,7810,6129,5213,26724,8262,8718,5126,2970,918,968,570
3,96,5,16,28255,7980,6261,5213,26724,8262,8718,5126,2970,918,968,570
3,96,5,17,28886,8591,6214,4972,26724,8262,8718,5126,2970,918,968,570
3,96,5,18,29281,8948,5803,4520,26724,8262,8718,5126,2970,918,968,570
3,96,5,19,33387,10394,6161,4191,26724,8262,8718,5126,2970,918,968,570
3,96,5,20,33245,10582,6077,4388,26724,8262,8718,5126,2970,918,968,570
3,96,5,21,32146,9686,6087,4670,26724,8262,8718,5126,2970,918,968,570
3,96,5,22,30445,8840,6545,4901,26724,8262,8718,5126,2970,918,968,570
3,96,5,23,26832,7500,6604,5129,26724,8262,8718,5126,2970,918,968,570
3,96,5,24,22197,5770,6067,5123,26724,8262,8718,5126,2970,918,968,570
3,97,1,1,17638,3643,5285,4940,27730,8140,8785,5082,3081,905,976,565
3,97,1,2,15012,2809,4777,4716,27730,8140,8785,5082,3081,905,976,565
3,97,1,3,13596,2335,4445,4445,27730,8140,8785,5082,3081,905,976,565
3,97,1,4,13046,2209,4239,4207,27730,8140,8785,5082,3081,905,976,565
3,97,1,5,13410,2388,4158,4036,27730,8140,8785,5082,3081,905,976,565
3,97,1,6,15701,3187,4032,3845,27730,8140,8785,5082,3081,905,976,565
3,97,1,7,18926,5152,3815,3426,27730,8140,8785,5082,3081,905,976,565
3,97,1,8,21315,6633,4696,3401,27730,8140,8785,5082,3081,905,976,565
3,97,1,9,24206,7776,5606,3957,27730,8140,8785,5082,3081,905,976,565
3,97,1,10,25374,8122,5935,4219,27730,8140,8785,5082,3081,905,976,565
3,97,1,11,26938,8577,6142,4354,27730,8140,8785,5082,3081,905,976,565
3,97,1,12,27618,8477,6054,4276,27730,8140,8785,5082,3081,905,976,565
3,97,1,13,26677,7068,5606,4440,27730,8140,8785,5082,3081,905,976,565
3,97,1,14,27782,7396,5829,4839,27730,8140,8785,5082,3081,905,976,565
3,97,1,15,28858,7922,5949,5242,27730,8140,8785,5082,3081,905,976,565
3,97,1,16,29699,8104,5961,5210,27730,8140,8785,5082,3081,905,976,565
3,97,1,17,30086,8535,5860,4971,27730,8140,8785,5082,3081,905,976,565
3,97,1,18,29271,8525,5506,4413,27730,8140,8785,5082,3081,905,976,565
3,97,1,19,32618,9715,6280,4054,27730,8140,8785,5082,3081,905,976,565
3,97,1,20,31835,9622,6301,4391,27730,8140,8785,5082,3081,905,976,565
3,97,1,21,31176,8761,6207,4404,27730,8140,8785,5082,3081,905,976,565
3,97,1,22,30030,8054,6599,4785,27730,8140,8785,5082,3081,905,976,565
3,97,1,23,27028,6907,6519,4967,27730,8140,8785,5082,3081,905,976,565
3,97,1,24,23172,5294,5976,4912,27730,8140,8785,5082,3081,905,976,565
3,97,2,1,18770,3980,5323,4758,27996,7891,8796,5065,3110,877,977,564
3,97,2,2,15895,3140,4815,4516,27996,7891,8796,5065,3110,877,977,564
3,97,2,3,14325,2716,4443,4230,27996,7891,8796,5065,3110,877,977,564
3,97,2,4,13570,2597,4206,3933,27996,7891,8796,5065,3110,877,977,564
3,97,2,5,13718,2681,4194,3740,27996,7891,8796,5065,3110,877,977,564
3,97,2,6,15884,3504,4040,3536,27996,7891,8796,5065,3110,877,977,564
3,97,2,7,18939,5248,3939,3185,27996,7891,8796,5065,3110,877,977,564
3,97,2,8,21649,6725,4743,3268,27996,7891,8796,5065,3110,877,977,564
3,97,2,9,24728,7793,5588,3888,27996,7891,8796,5065,3110,877,977,564
3,97,2,10,26329,8323,5945,4255,27996,7891,8796,5065,3110,877,977,564
3,97,2,11,27926,8995,6113,4464,27996,7891,8796,5065,3110,877,977,564
3,97,2,12,28636,8946,5982,4561,27996,7891,8796,5065,3110,877,977,564
3,97,2,13,27955,7433,5474,4565,27996,7891,8796,5065,3110,877,977,564
3,97,2,14,29205,7801,5733,4932,27996,7891,8796,5065,3110,877,977,564
3,97,2,15,30019,7994,6162,5281,27996,7891,8796,5065,3110,877,977,564
3,97,2,16,30378,7485,6286,5335,27996,7891,8796,5065,3110,877,977,564
3,97,2,17,29885,7487,5952,5003,27996,7891,8796,5065,3110,877,977,564
3,97,2,18,29342,7599,5715,4470,27996,7891,8796,5065,3110,877,977,564
3,97,2,19,32151,8918,6424,4158,27996,7891,8796,5065,3110,877,977,564
3,97,2,20,30951,8518,6330,4505,27996,7891,8796,5065,3110,877,977,564
3,97,2,21,29664,7509,6097,4609,27996,7891,8796,5065,3110,877,977,564
3,97,2,22,28415,6787,6365,4794,27996,7891,8796,5065,3110,877,977,564
3,97,2,23,25855,5780,6342,5055,27996,7891,8796,5065,3110,877,977,564
3,97,2,24,22391,4445,5743,5054,27996,7891,8796,5065,3110,877,977,564
3,97,3,1,14165,2030,4804,4497,26235,7357,8655,5058,2915,818,962,562
3,97,3,2,12264,1420,4396,4293,26235,7357,8655,5058,2915,818,962,562
3,97,3,3,11158,1174,4080,3985,26235,7357,8655,5058,2915,818,962,562
3,97,3,4,10855,1170,3854,3742,26235,7357,8655,5058,2915,818,962,562
3,97,3,5,11455,1378,3781,3712,26235,7357,8655,5058,2915,818,962,562
3,97,3,6,13872,2414,3712,3590,26235,7357,8655,5058,2915,818,962,562
3,97,3,7,17577,4368,3675,3209,26235,7357,8655,5058,2915,818,962,562
3,97,3,8,20419,6119,4607,3264,26235,7357,8655,5058,2915,818,962,562
3,97,3,9,23326,7472,5319,3932,26235,7357,8655,5058,2915,818,962,562
3,97,3,10,24961,7576,5771,4278,26235,7357,8655,5058,2915,818,962,562
3,97,3,11,26403,7857,6036,4410,26235,7357,8655,5058,2915,818,962,562
3,97,3,12,27010,7836,6060,4440,26235,7357,8655,5058,2915,818,962,562
3,97,3,13,26460,6310,5765,4487,26235,7357,8655,5058,2915,818,962,562
3,97,3,14,27045,6658,5929,4977,26235,7357,8655,5058,2915,818,962,562
3,97,3,15,27654,6978,6088,5415,26235,7357,8655,5058,2915,818,962,562
3,97,3,16,28078,7058,6001,5397,26235,7357,8655,5058,2915,818,962,562
3,97,3,17,28355,7488,5905,5177,26235,7357,8655,5058,2915,818,962,562
3,97,3,18,28251,7809,5881,4585,26235,7357,8655,5058,2915,818,962,562
3,97,3,19,31877,9584,6519,4235,26235,7357,8655,5058,2915,818,962,562
3,97,3,20,31571,9946,6310,4515,26235,7357,8655,5058,2915,818,962,562
3,97,3,21,30709,9032,6322,4699,26235,7357,8655,5058,2915,818,962,562
3,97,3,22,29009,8275,6728,4955,26235,7357,8655,5058,2915,818,962,562
3,97,3,23,25714,6923,6500,5126,26235,7357,8655,5058,2915,818,962,562
3,97,3,24,21487,5185,5782,5048,26235,7357,8655,5058,2915,818,962,562
3,97,4,1,14165,2030,4804,4497,26235,7357,8655,5058,2915,818,962,562
3,97,4,2,12264,1420,4396,4293,26235,7357,8655,5058,2915,818,962,562
3,97,4,3,11158,1174,4080,3985,26235,7357,8655,5058,2915,818,962,562
3,97,4,4,10855,1170,3854,3742,26235,7357,8655,5058,2915,818,962,562
3,97,4,5,11455,1378,3781,3712,26235,7357,8655,5058,2915,818,962,562
3,97,4,6,13872,2414,3712,3590,26235,7357,8655,5058,2915,818,962,562
3,97,4,7,17577,4368,3675,3209,26235,7357,8655,5058,2915,818,962,562
3,97,4,8,20419,6119,4607,3264,26235,7357,8655,5058,2915,818,962,562
3,97,4,9,23326,7472,5319,3932,26235,7357,8655,5058,2915,818,962,562
3,97,4,10,24961,7576,5771,4278,26235,7357,8655,5058,2915,818,962,562
3,97,4,11,26403,7857,6036,4410,26235,7357,8655,5058,2915,818,962,562
3,97,4,12,27010,7836,6060,4440,26235,7357,8655,5058,2915,818,962,562
3,97,4,13,26460,6310,5765,4487,26235,7357,8655,5058,2915,818,962,562
3,97,4,14,27045,6658,5929,4977,26235,7357,8655,5058,2915,818,962,562
3,97,4,15,27654,6978,6088,5415,26235,7357,8655,5058,2915,818,962,562
3,97,4,16,28078,7058,6001,5397,26235,7357,8655,5058,2915,818,962,562
3,97,4,17,28355,7488,5905,5177,26235,7357,8655,5058,2915,818,962,562
3,97,4,18,28251,7809,5881,4585,26235,7357,8655,5058,2915,818,962,562
3,97,4,19,31877,9584,6519,4235,26235,7357,8655,5058,2915,818,962,562
3,97,4,20,31571,9946,6310,4515,26235,7357,8655,5058,2915,818,962,562
3,97,4,21,30709,9032,6322,4699,26235,7357,8655,5058,2915,818,962,562
3,97,4,22,29009,8275,6728,4955,26235,7357,8655,5058,2915,818,962,562
3,97,4,23,25714,6923,6500,5126,26235,7357,8655,5058,2915,818,962,562
3,97,4,24,21487,5185,5782,5048,26235,7357,8655,5058,2915,818,962,562
3,97,5,1,17042,3354,4536,4613,27214,7918,8476,5065,3024,880,942,564
3,97,5,2,14720,2616,4215,4409,27214,7918,8476,5065,3024,880,942,564
3,97,5,3,13340,2190,3896,4178,27214,7918,8476,5065,3024,880,942,564
3,97,5,4,12696,2116,3665,3999,27214,7918,8476,5065,3024,880,942,564
3,97,5,5,13200,2235,3682,3826,27214,7918,8476,5065,3024,880,942,564
3,97,5,6,15467,3167,3587,3652,27214,7918,8476,5065,3024,880,942,564
3,97,5,7,18893,4978,3465,3190,27214,7918,8476,5065,3024,880,942,564
3,97,5,8,21303,6448,3891,3307,27214,7918,8476,5065,3024,880,942,564
3,97,5,9,23832,7549,4720,3828,27214,7918,8476,5065,3024,880,942,564
3,97,5,10,25228,7657,5416,4305,27214,7918,8476,5065,3024,880,942,564
3,97,5,11,26605,8118,5807,4475,27214,7918,8476,5065,3024,880,942,564
3,97,5,12,27422,8210,5874,4543,27214,7918,8476,5065,3024,880,942,564
3,97,5,13,26222,6718,5474,4520,27214,7918,8476,5065,3024,880,942,564
3,97,5,14,27155,7151,5696,4987,27214,7918,8476,5065,3024,880,942,564
3,97,5,15,28299,7687,6080,5286,27214,7918,8476,5065,3024,880,942,564
3,97,5,16,29029,7971,6206,5207,27214,7918,8476,5065,3024,880,942,564
3,97,5,17,29319,8365,6255,4986,27214,7918,8476,5065,3024,880,942,564
3,97,5,18,28928,8362,5993,4440,27214,7918,8476,5065,3024,880,942,564
3,97,5,19,32780,9690,6804,4135,27214,7918,8476,5065,3024,880,942,564
3,97,5,20,31813,9722,6571,4525,27214,7918,8476,5065,3024,880,942,564
3,97,5,21,30239,8685,6351,4723,27214,7918,8476,5065,3024,880,942,564
3,97,5,22,28622,7809,6640,4906,27214,7918,8476,5065,3024,880,942,564
3,97,5,23,26160,6819,6468,5055,27214,7918,8476,5065,3024,880,942,564
3,97,5,24,21896,5288,5848,5014,27214,7918,8476,5065,3024,880,942,564
3,98,1,1,14529,2577,4688,4418,27071,8276,8755,5125,3007,919,974,570
3,98,1,2,12478,2136,4245,4209,27071,8276,8755,5125,3007,919,974,570
3,98,1,3,11315,1893,4084,4043,27071,8276,8755,5125,3007,919,974,570
3,98,1,4,10843,1957,3940,3846,27071,8276,8755,5125,3007,919,974,570
3,98,1,5,11299,2170,3832,3728,27071,8276,8755,5125,3007,919,974,570
3,98,1,6,13667,3085,3700,3636,27071,8276,8755,5125,3007,919,974,570
3,98,1,7,17229,4878,3535,3194,27071,8276,8755,5125,3007,919,974,570
3,98,1,8,19539,6367,4590,3278,27071,8276,8755,5125,3007,919,974,570
