season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
4,68,4,14,24230,8036,5588,4558,25156,7872,8079,4583,2796,874,897,510
4,68,4,15,24794,8116,5787,4939,25156,7872,8079,4583,2796,874,897,510
4,68,4,16,25617,8141,5844,4865,25156,7872,8079,4583,2796,874,897,510
4,68,4,17,26727,8369,5609,4528,25156,7872,8079,4583,2796,874,897,510
4,68,4,18,28325,8847,5487,4095,25156,7872,8079,4583,2796,874,897,510
4,68,4,19,32135,9736,5747,3804,25156,7872,8079,4583,2796,874,897,510
4,68,4,20,30662,9235,5625,4063,25156,7872,8079,4583,2796,874,897,510
4,68,4,21,29422,8257,5465,4247,25156,7872,8079,4583,2796,874,897,510
4,68,4,22,27783,7521,5841,4504,25156,7872,8079,4583,2796,874,897,510
4,68,4,23,24081,6325,5763,4692,25156,7872,8079,4583,2796,874,897,510
4,68,4,24,19721,4565,5417,4647,25156,7872,8079,4583,2796,874,897,510
4,68,5,1,15609,3402,4779,4329,25103,8025,8049,4716,2789,891,895,523
4,68,5,2,13195,2561,4282,4108,25103,8025,8049,4716,2789,891,895,523
4,68,5,3,11853,2146,3993,3830,25103,8025,8049,4716,2789,891,895,523
4,68,5,4,11440,2088,3838,3622,25103,8025,8049,4716,2789,891,895,523
4,68,5,5,11926,2219,3766,3501,25103,8025,8049,4716,2789,891,895,523
4,68,5,6,14009,2967,3599,3369,25103,8025,8049,4716,2789,891,895,523
4,68,5,7,17650,4745,3436,3013,25103,8025,8049,4716,2789,891,895,523
4,68,5,8,19991,6443,4225,3052,25103,8025,8049,4716,2789,891,895,523
4,68,5,9,22064,7824,5128,3791,25103,8025,8049,4716,2789,891,895,523
4,68,5,10,22926,8137,5401,4149,25103,8025,8049,4716,2789,891,895,523
4,68,5,11,24110,8613,5526,4348,25103,8025,8049,4716,2789,891,895,523
4,68,5,12,24599,8612,5470,4471,25103,8025,8049,4716,2789,891,895,523
4,68,5,13,23528,6955,4993,4261,25103,8025,8049,4716,2789,891,895,523
4,68,5,14,23996,7700,5211,4533,25103,8025,8049,4716,2789,891,895,523
4,68,5,15,24746,8155,5555,4865,25103,8025,8049,4716,2789,891,895,523
4,68,5,16,25592,8288,5655,4885,25103,8025,8049,4716,2789,891,895,523
4,68,5,17,26909,8579,5575,4672,25103,8025,8049,4716,2789,891,895,523
4,68,5,18,28369,9126,5470,4160,25103,8025,8049,4716,2789,891,895,523
4,68,5,19,32071,9850,5895,3793,25103,8025,8049,4716,2789,891,895,523
4,68,5,20,30943,9230,5762,4090,25103,8025,8049,4716,2789,891,895,523
4,68,5,21,29343,8281,5614,4268,25103,8025,8049,4716,2789,891,895,523
4,68,5,22,27652,7717,6108,4483,25103,8025,8049,4716,2789,891,895,523
4,68,5,23,23867,6494,5993,4601,25103,8025,8049,4716,2789,891,895,523
4,68,5,24,19575,4829,5469,4547,25103,8025,8049,4716,2789,891,895,523
4,69,1,1,16910,3719,4786,4138,28411,8147,8665,4676,3156,905,964,520
4,69,1,2,14682,3093,4275,3972,28411,8147,8665,4676,3156,905,964,520
4,69,1,3,13108,2650,3954,3817,28411,8147,8665,4676,3156,905,964,520
4,69,1,4,12554,2554,3727,3585,28411,8147,8665,4676,3156,905,964,520
4,69,1,5,12761,2634,3720,3374,28411,8147,8665,4676,3156,905,964,520
4,69,1,6,14217,3223,3729,3457,28411,8147,8665,4676,3156,905,964,520
4,69,1,7,17898,4827,3137,3181,28411,8147,8665,4676,3156,905,964,520
4,69,1,8,20017,6036,3498,3000,28411,8147,8665,4676,3156,905,964,520
4,69,1,9,23682,7403,4802,3489,28411,8147,8665,4676,3156,905,964,520
4,69,1,10,26023,7924,5350,3830,28411,8147,8665,4676,3156,905,964,520
4,69,1,11,27835,8398,5661,4093,28411,8147,8665,4676,3156,905,964,520
4,69,1,12,29290,8818,6109,4243,28411,8147,8665,4676,3156,905,964,520
4,69,1,13,29360,7403,5859,4160,28411,8147,8665,4676,3156,905,964,520
4,69,1,14,30345,7687,6068,4484,28411,8147,8665,4676,3156,905,964,520
4,69,1,15,31628,8442,6651,4919,28411,8147,8665,4676,3156,905,964,520
4,69,1,16,32009,8514,6911,5010,28411,8147,8665,4676,3156,905,964,520
4,69,1,17,32533,8798,6976,4697,28411,8147,8665,4676,3156,905,964,520
4,69,1,18,30379,8591,6206,4227,28411,8147,8665,4676,3156,905,964,520
4,69,1,19,31750,8794,6369,3892,28411,8147,8665,4676,3156,905,964,520
4,69,1,20,32535,9158,6175,4190,28411,8147,8665,4676,3156,905,964,520
4,69,1,21,31396,8315,6006,4314,28411,8147,8665,4676,3156,905,964,520
4,69,1,22,31017,7751,6634,4609,28411,8147,8665,4676,3156,905,964,520
4,69,1,23,28268,6935,6882,4733,28411,8147,8665,4676,3156,905,964,520
4,69,1,24,25081,5660,6484,4506,28411,8147,8665,4676,3156,905,964,520
4,69,2,1,19946,4588,5498,4376,29357,8064,9018,4691,3262,896,1001,521
4,69,2,2,17413,3885,5039,4029,29357,8064,9018,4691,3262,896,1001,521
4,69,2,3,15724,3429,4812,4045,29357,8064,9018,4691,3262,896,1001,521
4,69,2,4,14924,3239,4627,3871,29357,8064,9018,4691,3262,896,1001,521
4,69,2,5,14851,3253,4447,3717,29357,8064,9018,4691,3262,896,1001,521
4,69,2,6,16333,3736,4160,3704,29357,8064,9018,4691,3262,896,1001,521
4,69,2,7,19663,5256,3247,3555,29357,8064,9018,4691,3262,896,1001,521
4,69,2,8,21332,6484,3849,3363,29357,8064,9018,4691,3262,896,1001,521
4,69,2,9,24959,7754,5105,3800,29357,8064,9018,4691,3262,896,1001,521
4,69,2,10,27138,7785,5805,4077,29357,8064,9018,4691,3262,896,1001,521
4,69,2,11,29055,8025,6286,4334,29357,8064,9018,4691,3262,896,1001,521
4,69,2,12,30418,8053,6386,4236,29357,8064,9018,4691,3262,896,1001,521
4,69,2,13,29890,6689,5957,4144,29357,8064,9018,4691,3262,896,1001,521
4,69,2,14,30296,6812,6145,4335,29357,8064,9018,4691,3262,896,1001,521
4,69,2,15,31369,7578,6665,4763,29357,8064,9018,4691,3262,896,1001,521
4,69,2,16,31381,7754,6959,4727,29357,8064,9018,4691,3262,896,1001,521
4,69,2,17,31917,8183,6928,4279,29357,8064,9018,4691,3262,896,1001,521
4,69,2,18,30399,8221,6087,3902,29357,8064,9018,4691,3262,896,1001,521
4,69,2,19,32226,8526,6246,3813,29357,8064,9018,4691,3262,896,1001,521
4,69,2,20,32341,9176,5928,4018,29357,8064,9018,4691,3262,896,1001,521
4,69,2,21,31116,8150,5769,4144,29357,8064,9018,4691,3262,896,1001,521
4,69,2,22,30472,7504,6417,4298,29357,8064,9018,4691,3262,896,1001,521
4,69,2,23,27710,6511,6661,4421,29357,8064,9018,4691,3262,896,1001,521
4,69,2,24,24262,5147,6237,4326,29357,8064,9018,4691,3262,896,1001,521
4,69,3,1,21383,4247,5605,4116,28664,7790,9150,4810,3184,867,1016,535
4,69,3,2,18841,3363,5128,4073,28664,7790,9150,4810,3184,867,1016,535
4,69,3,3,16972,2890,4872,3924,28664,7790,9150,4810,3184,867,1016,535
4,69,3,4,16074,2767,4647,3648,28664,7790,9150,4810,3184,867,1016,535
4,69,3,5,15951,2878,4423,3505,28664,7790,9150,4810,3184,867,1016,535
4,69,3,6,17195,3415,4162,3442,28664,7790,9150,4810,3184,867,1016,535
4,69,3,7,20751,4894,3323,3255,28664,7790,9150,4810,3184,867,1016,535
4,69,3,8,22080,6057,3736,2988,28664,7790,9150,4810,3184,867,1016,535
4,69,3,9,25207,7152,5053,3532,28664,7790,9150,4810,3184,867,1016,535
4,69,3,10,26994,7024,5604,3725,28664,7790,9150,4810,3184,867,1016,535
4,69,3,11,28399,7291,5999,4039,28664,7790,9150,4810,3184,867,1016,535
4,69,3,12,29020,7764,6239,4207,28664,7790,9150,4810,3184,867,1016,535
4,69,3,13,28401,6747,6062,4136,28664,7790,9150,4810,3184,867,1016,535
4,69,3,14,28346,7061,6184,4394,28664,7790,9150,4810,3184,867,1016,535
4,69,3,15,29485,7808,6933,4846,28664,7790,9150,4810,3184,867,1016,535
4,69,3,16,29733,7984,7197,5109,28664,7790,9150,4810,3184,867,1016,535
4,69,3,17,30090,8071,6993,5064,28664,7790,9150,4810,3184,867,1016,535
4,69,3,18,27804,7945,6123,4548,28664,7790,9150,4810,3184,867,1016,535
4,69,3,19,30845,8642,6437,4436,28664,7790,9150,4810,3184,867,1016,535
4,69,3,20,30903,9207,6331,4685,28664,7790,9150,4810,3184,867,1016,535
4,69,3,21,29755,8223,6148,4683,28664,7790,9150,4810,3184,867,1016,535
4,69,3,22,28408,7369,6677,4825,28664,7790,9150,4810,3184,867,1016,535
4,69,3,23,25643,6503,6859,4718,28664,7790,9150,4810,3184,867,1016,535
4,69,3,24,22309,5147,6524,4818,28664,7790,9150,4810,3184,867,1016,535
4,69,4,1,20585,4139,5933,4664,27183,7651,9189,4909,3021,849,1019,544
4,69,4,2,17807,3310,5402,4476,27183,7651,9189,4909,3021,849,1019,544
4,69,4,3,16098,2853,5053,4266,27183,7651,9189,4909,3021,849,1019,544
4,69,4,4,15346,2709,4791,4075,27183,7651,9189,4909,3021,849,1019,544
4,69,4,5,15367,2785,4619,3900,27183,7651,9189,4909,3021,849,1019,544
4,69,4,6,16725,3389,4319,3821,27183,7651,9189,4909,3021,849,1019,544
4,69,4,7,19301,4709,3145,3426,27183,7651,9189,4909,3021,849,1019,544
4,69,4,8,21611,6013,4288,3244,27183,7651,9189,4909,3021,849,1019,544
4,69,4,9,24308,7215,5338,3625,27183,7651,9189,4909,3021,849,1019,544
4,69,4,10,25525,7210,5786,3911,27183,7651,9189,4909,3021,849,1019,544
4,69,4,11,26690,7274,6278,4182,27183,7651,9189,4909,3021,849,1019,544
4,69,4,12,26995,7482,6418,4276,27183,7651,9189,4909,3021,849,1019,544
4,69,4,13,26269,6043,6015,4137,27183,7651,9189,4909,3021,849,1019,544
4,69,4,14,26455,6228,6471,4421,27183,7651,9189,4909,3021,849,1019,544
4,69,4,15,27425,6897,6981,4912,27183,7651,9189,4909,3021,849,1019,544
4,69,4,16,27653,7246,7088,4997,27183,7651,9189,4909,3021,849,1019,544
4,69,4,17,28028,7731,6773,4961,27183,7651,9189,4909,3021,849,1019,544
4,69,4,18,26489,8137,5975,4617,27183,7651,9189,4909,3021,849,1019,544
4,69,4,19,29887,8661,6141,4306,27183,7651,9189,4909,3021,849,1019,544
4,69,4,20,30459,9380,6044,4413,27183,7651,9189,4909,3021,849,1019,544
4,69,4,21,28344,8254,5784,4378,27183,7651,9189,4909,3021,849,1019,544
4,69,4,22,27081,7555,6349,4517,27183,7651,9189,4909,3021,849,1019,544
4,69,4,23,24121,6805,6536,4677,27183,7651,9189,4909,3021,849,1019,544
4,69,4,24,20964,5733,6334,4623,27183,7651,9189,4909,3021,849,1019,544
4,69,5,1,21943,5503,7131,4937,23919,6711,8157,4540,2658,746,905,505
4,69,5,2,19046,4571,6563,4735,23919,6711,8157,4540,2658,746,905,505
4,69,5,3,17038,3939,6265,4630,23919,6711,8157,4540,2658,746,905,505
4,69,5,4,15809,3556,6008,4394,23919,6711,8157,4540,2658,746,905,505
4,69,5,5,15238,3494,5744,4231,23919,6711,8157,4540,2658,746,905,505
4,69,5,6,15432,3610,5386,4036,23919,6711,8157,4540,2658,746,905,505
4,69,5,7,15005,3931,4091,3717,23919,6711,8157,4540,2658,746,905,505
4,69,5,8,15236,4160,3906,3245,23919,6711,8157,4540,2658,746,905,505
4,69,5,9,16973,4894,3844,3126,23919,6711,8157,4540,2658,746,905,505
4,69,5,10,18595,5129,3668,3253,23919,6711,8157,4540,2658,746,905,505
4,69,5,11,20079,5349,4084,3335,23919,6711,8157,4540,2658,746,905,505
4,69,5,12,20870,5754,3983,3385,23919,6711,8157,4540,2658,746,905,505
4,69,5,13,21309,5517,3930,3347,23919,6711,8157,4540,2658,746,905,505
4,69,5,14,21548,5223,3826,3555,23919,6711,8157,4540,2658,746,905,505
4,69,5,15,21457,5124,4004,3836,23919,6711,8157,4540,2658,746,905,505
4,69,5,16,21335,5206,4368,3933,23919,6711,8157,4540,2658,746,905,505
4,69,5,17,22438,5818,4503,3991,23919,6711,8157,4540,2658,746,905,505
4,69,5,18,24368,6796,4777,3428,23919,6711,8157,4540,2658,746,905,505
4,69,5,19,29496,8419,6304,3994,23919,6711,8157,4540,2658,746,905,505
4,69,5,20,29932,8768,6128,4281,23919,6711,8157,4540,2658,746,905,505
4,69,5,21,27641,7494,6000,4340,23919,6711,8157,4540,2658,746,905,505
4,69,5,22,25888,6638,6008,4405,23919,6711,8157,4540,2658,746,905,505
4,69,5,23,23361,5758,5998,4483,23919,6711,8157,4540,2658,746,905,505
4,69,5,24,21122,4925,5843,4494,23919,6711,8157,4540,2658,746,905,505
4,70,1,1,13582,2385,4409,4090,25349,7685,8214,4738,2817,855,913,526
4,70,1,2,11946,1997,4065,3931,25349,7685,8214,4738,2817,855,913,526
4,70,1,3,11003,1845,3780,3723,25349,7685,8214,4738,2817,855,913,526
4,70,1,4,10619,1814,3618,3631,25349,7685,8214,4738,2817,855,913,526
4,70,1,5,11168,2033,3610,3505,25349,7685,8214,4738,2817,855,913,526
4,70,1,6,13652,3003,3488,3518,25349,7685,8214,4738,2817,855,913,526
4,70,1,7,17440,4852,3451,3178,25349,7685,8214,4738,2817,855,913,526
4,70,1,8,19799,6427,4181,3172,25349,7685,8214,4738,2817,855,913,526
4,70,1,9,22261,7552,5087,3640,25349,7685,8214,4738,2817,855,913,526
4,70,1,10,23754,7834,5452,3940,25349,7685,8214,4738,2817,855,913,526
4,70,1,11,25228,8275,5770,4063,25349,7685,8214,4738,2817,855,913,526
4,70,1,12,25996,8246,5782,3954,25349,7685,8214,4738,2817,855,913,526
4,70,1,13,25014,6745,5470,3983,25349,7685,8214,4738,2817,855,913,526
4,70,1,14,25415,7414,5577,4333,25349,7685,8214,4738,2817,855,913,526
4,70,1,15,26113,7650,5880,4795,25349,7685,8214,4738,2817,855,913,526
4,70,1,16,26934,7858,5946,4917,25349,7685,8214,4738,2817,855,913,526
4,70,1,17,27921,8307,5810,4832,25349,7685,8214,4738,2817,855,913,526
4,70,1,18,28740,8518,5755,4434,25349,7685,8214,4738,2817,855,913,526
4,70,1,19,31831,9485,5896,4192,25349,7685,8214,4738,2817,855,913,526
4,70,1,20,30760,9014,5827,4402,25349,7685,8214,4738,2817,855,913,526
4,70,1,21,29467,8142,5887,4539,25349,7685,8214,4738,2817,855,913,526
4,70,1,22,27955,7497,6338,4847,25349,7685,8214,4738,2817,855,913,526
4,70,1,23,24381,6481,6311,4899,25349,7685,8214,4738,2817,855,913,526
4,70,1,24,20145,5063,5825,4721,25349,7685,8214,4738,2817,855,913,526
4,70,2,1,16039,3725,4990,4481,26022,7944,8308,4773,2890,883,923,529
4,70,2,2,13854,3054,4486,4295,26022,7944,8308,4773,2890,883,923,529
4,70,2,3,12601,2663,4213,4092,26022,7944,8308,4773,2890,883,923,529
4,70,2,4,12067,2605,3986,3908,26022,7944,8308,4773,2890,883,923,529
4,70,2,5,12573,2766,3856,3768,26022,7944,8308,4773,2890,883,923,529
4,70,2,6,14835,3581,3677,3532,26022,7944,8308,4773,2890,883,923,529
4,70,2,7,18480,5329,3706,3196,26022,7944,8308,4773,2890,883,923,529
4,70,2,8,20768,6792,4536,3206,26022,7944,8308,4773,2890,883,923,529
4,70,2,9,23009,7665,5244,3669,26022,7944,8308,4773,2890,883,923,529
4,70,2,10,24303,7549,5523,3938,26022,7944,8308,4773,2890,883,923,529
4,70,2,11,25600,7852,5975,4137,26022,7944,8308,4773,2890,883,923,529
4,70,2,12,26115,7811,5981,4112,26022,7944,8308,4773,2890,883,923,529
4,70,2,13,25205,6415,5511,4165,26022,7944,8308,4773,2890,883,923,529
4,70,2,14,25858,7065,5912,4499,26022,7944,8308,4773,2890,883,923,529
4,70,2,15,26644,7630,6254,4846,26022,7944,8308,4773,2890,883,923,529
4,70,2,16,26912,8053,6169,4792,26022,7944,8308,4773,2890,883,923,529
4,70,2,17,27896,8627,5877,4643,26022,7944,8308,4773,2890,883,923,529
4,70,2,18,28621,8768,5697,4187,26022,7944,8308,4773,2890,883,923,529
4,70,2,19,31945,9659,5769,4048,26022,7944,8308,4773,2890,883,923,529
4,70,2,20,30643,9035,5460,4281,26022,7944,8308,4773,2890,883,923,529
4,70,2,21,29257,8087,5367,4401,26022,7944,8308,4773,2890,883,923,529
4,70,2,22,27802,7449,5691,4627,26022,7944,8308,4773,2890,883,923,529
4,70,2,23,24184,6323,5591,4634,26022,7944,8308,4773,2890,883,923,529
4,70,2,24,20039,4901,5152,4530,26022,7944,8308,4773,2890,883,923,529
4,70,3,1,16279,3828,4741,4427,26250,7928,8215,4713,2916,881,913,523
4,70,3,2,13977,3123,4403,4230,26250,7928,8215,4713,2916,881,913,523
4,70,3,3,12794,2796,4112,4048,26250,7928,8215,4713,2916,881,913,523
4,70,3,4,12324,2759,3956,3871,26250,7928,8215,4713,2916,881,913,523
4,70,3,5,12795,2901,3878,3733,26250,7928,8215,4713,2916,881,913,523
4,70,3,6,15227,3666,3697,3618,26250,7928,8215,4713,2916,881,913,523
4,70,3,7,18636,5335,3573,3067,26250,7928,8215,4713,2916,881,913,523
4,70,3,8,21177,6651,4267,3273,26250,7928,8215,4713,2916,881,913,523
4,70,3,9,23687,7502,4977,3674,26250,7928,8215,4713,2916,881,913,523
4,70,3,10,24557,7468,5194,3942,26250,7928,8215,4713,2916,881,913,523
4,70,3,11,25960,7649,5634,4180,26250,7928,8215,4713,2916,881,913,523
4,70,3,12,26416,7639,5570,4066,26250,7928,8215,4713,2916,881,913,523
4,70,3,13,25263,6369,5162,3747,26250,7928,8215,4713,2916,881,913,523
4,70,3,14,25684,7021,5496,4321,26250,7928,8215,4713,2916,881,913,523
4,70,3,15,26330,7691,5971,4765,26250,7928,8215,4713,2916,881,913,523
4,70,3,16,26720,8127,6130,4757,26250,7928,8215,4713,2916,881,913,523
4,70,3,17,27735,8519,5958,4605,26250,7928,8215,4713,2916,881,913,523
4,70,3,18,28557,8632,6239,4275,26250,7928,8215,4713,2916,881,913,523
4,70,3,19,32368,9603,6134,4083,26250,7928,8215,4713,2916,881,913,523
4,70,3,20,30794,8864,5646,4173,26250,7928,8215,4713,2916,881,913,523
4,70,3,21,29573,7981,5401,4281,26250,7928,8215,4713,2916,881,913,523
4,70,3,22,27996,7400,5922,4538,26250,7928,8215,4713,2916,881,913,523
4,70,3,23,24517,6438,5833,4608,26250,7928,8215,4713,2916,881,913,523
4,70,3,24,20610,5135,5327,4435,26250,7928,8215,4713,2916,881,913,523
4,70,4,1,16778,3947,4789,4291,26540,8046,8150,4759,2949,894,905,528
4,70,4,2,14358,3274,4307,4171,26540,8046,8150,4759,2949,894,905,528
4,70,4,3,13068,2885,3965,3900,26540,8046,8150,4759,2949,894,905,528
4,70,4,4,12484,2771,3882,3690,26540,8046,8150,4759,2949,894,905,528
4,70,4,5,12916,2909,3796,3581,26540,8046,8150,4759,2949,894,905,528
4,70,4,6,15410,3720,3574,3554,26540,8046,8150,4759,2949,894,905,528
4,70,4,7,18945,5386,3314,3229,26540,8046,8150,4759,2949,894,905,528
4,70,4,8,21430,6859,4142,3196,26540,8046,8150,4759,2949,894,905,528
4,70,4,9,23647,7851,4959,3630,26540,8046,8150,4759,2949,894,905,528
4,70,4,10,24685,7861,5241,3936,26540,8046,8150,4759,2949,894,905,528
4,70,4,11,25679,8061,5556,4203,26540,8046,8150,4759,2949,894,905,528
4,70,4,12,26156,7955,5479,4112,26540,8046,8150,4759,2949,894,905,528
4,70,4,13,25134,6502,5205,4077,26540,8046,8150,4759,2949,894,905,528
4,70,4,14,26073,7194,5645,4514,26540,8046,8150,4759,2949,894,905,528
4,70,4,15,26915,7819,6146,4861,26540,8046,8150,4759,2949,894,905,528
4,70,4,16,27617,8134,6056,4799,26540,8046,8150,4759,2949,894,905,528
4,70,4,17,28198,8562,6148,4728,26540,8046,8150,4759,2949,894,905,528
4,70,4,18,29120,8675,5800,4353,26540,8046,8150,4759,2949,894,905,528
4,70,4,19,32606,9494,5905,4139,26540,8046,8150,4759,2949,894,905,528
4,70,4,20,31296,8770,5688,4263,26540,8046,8150,4759,2949,894,905,528
4,70,4,21,29772,7880,5502,4376,26540,8046,8150,4759,2949,894,905,528
4,70,4,22,28284,7308,5917,4634,26540,8046,8150,4759,2949,894,905,528
4,70,4,23,24840,6445,5859,4759,26540,8046,8150,4759,2949,894,905,528
4,70,4,24,20682,5105,5382,4703,26540,8046,8150,4759,2949,894,905,528
4,70,5,1,17082,4015,4817,4474,26536,7969,8246,4793,2949,886,916,533
4,70,5,2,14690,3371,4470,4298,26536,7969,8246,4793,2949,886,916,533
4,70,5,3,13399,2975,4268,4036,26536,7969,8246,4793,2949,886,916,533
4,70,5,4,12825,2885,4177,3787,26536,7969,8246,4793,2949,886,916,533
4,70,5,5,13236,2956,4062,3626,26536,7969,8246,4793,2949,886,916,533
4,70,5,6,15479,3701,3864,3528,26536,7969,8246,4793,2949,886,916,533
4,70,5,7,19054,5261,3645,3113,26536,7969,8246,4793,2949,886,916,533
4,70,5,8,21149,6562,4348,3167,26536,7969,8246,4793,2949,886,916,533
4,70,5,9,23464,7544,5102,3665,26536,7969,8246,4793,2949,886,916,533
4,70,5,10,24789,7708,5357,3996,26536,7969,8246,4793,2949,886,916,533
4,70,5,11,25867,8039,5447,4220,26536,7969,8246,4793,2949,886,916,533
4,70,5,12,26449,7948,5393,4225,26536,7969,8246,4793,2949,886,916,533
4,70,5,13,25373,6679,5176,4119,26536,7969,8246,4793,2949,886,916,533
4,70,5,14,26097,7429,5518,4563,26536,7969,8246,4793,2949,886,916,533
4,70,5,15,27395,8034,5930,4954,26536,7969,8246,4793,2949,886,916,533
4,70,5,16,27949,8277,6033,4919,26536,7969,8246,4793,2949,886,916,533
4,70,5,17,27961,8303,5838,4698,26536,7969,8246,4793,2949,886,916,533
4,70,5,18,29178,8458,5921,4347,26536,7969,8246,4793,2949,886,916,533
4,70,5,19,32259,9385,5893,4194,26536,7969,8246,4793,2949,886,916,533
4,70,5,20,30829,8557,5622,4348,26536,7969,8246,4793,2949,886,916,533
4,70,5,21,28889,7502,5538,4357,26536,7969,8246,4793,2949,886,916,533
4,70,5,22,27128,6950,5940,4513,26536,7969,8246,4793,2949,886,916,533
4,70,5,23,24435,6209,5863,4630,26536,7969,8246,4793,2949,886,916,533
4,70,5,24,21012,5150,5493,4630,26536,7969,8246,4793,2949,886,916,533
4,71,1,1,17167,3972,4999,4339,26458,7865,8412,4752,2940,873,935,528
4,71,1,2,14466,3126,4660,4095,26458,7865,8412,4752,2940,873,935,528
4,71,1,3,13310,2686,4401,3889,26458,7865,8412,4752,2940,873,935,528
4,71,1,4,12795,2647,4207,3679,26458,7865,8412,4752,2940,873,935,528
4,71,1,5,13281,2802,4095,3522,26458,7865,8412,4752,2940,873,935,528
4,71,1,6,15469,3631,3925,3374,26458,7865,8412,4752,2940,873,935,528
4,71,1,7,19037,5307,3679,3025,26458,7865,8412,4752,2940,873,935,528
4,71,1,8,21227,6800,4215,3089,26458,7865,8412,4752,2940,873,935,528
4,71,1,9,23720,7796,5043,3628,26458,7865,8412,4752,2940,873,935,528
4,71,1,10,24631,7771,5435,3964,26458,7865,8412,4752,2940,873,935,528
4,71,1,11,25549,7901,5747,4149,26458,7865,8412,4752,2940,873,935,528
4,71,1,12,26207,7767,5769,4144,26458,7865,8412,4752,2940,873,935,528
4,71,1,13,25123,6261,5381,4007,26458,7865,8412,4752,2940,873,935,528
4,71,1,14,25682,6699,5757,4579,26458,7865,8412,4752,2940,873,935,528
4,71,1,15,26066,7189,6159,5006,26458,7865,8412,4752,2940,873,935,528
4,71,1,16,26600,7454,6213,5013,26458,7865,8412,4752,2940,873,935,528
4,71,1,17,27680,7967,6065,4842,26458,7865,8412,4752,2940,873,935,528
4,71,1,18,29055,8350,5805,4401,26458,7865,8412,4752,2940,873,935,528
4,71,1,19,32373,9516,5886,3994,26458,7865,8412,4752,2940,873,935,528
4,71,1,20,31466,9053,5579,4312,26458,7865,8412,4752,2940,873,935,528
4,71,1,21,29818,8111,5452,4492,26458,7865,8412,4752,2940,873,935,528
4,71,1,22,28018,7467,6015,4667,26458,7865,8412,4752,2940,873,935,528
4,71,1,23,25040,6534,6062,4759,26458,7865,8412,4752,2940,873,935,528
4,71,1,24,20587,5082,5639,4562,26458,7865,8412,4752,2940,873,935,528
4,71,2,1,17474,3813,5205,4283,25996,7726,8409,4818,2890,859,934,536
4,71,2,2,15223,3085,4818,4239,25996,7726,8409,4818,2890,859,934,536
4,71,2,3,13863,2606,4560,4007,25996,7726,8409,4818,2890,859,934,536
4,71,2,4,13311,2472,4461,3793,25996,7726,8409,4818,2890,859,934,536
4,71,2,5,13812,2612,4420,3701,25996,7726,8409,4818,2890,859,934,536
4,71,2,6,16017,3460,4171,3653,25996,7726,8409,4818,2890,859,934,536
4,71,2,7,19389,5241,3913,3299,25996,7726,8409,4818,2890,859,934,536
4,71,2,8,21645,6844,4431,3270,25996,7726,8409,4818,2890,859,934,536
4,71,2,9,23429,7928,5321,3734,25996,7726,8409,4818,2890,859,934,536
4,71,2,10,24042,7807,5522,3857,25996,7726,8409,4818,2890,859,934,536
4,71,2,11,24879,7947,5639,4087,25996,7726,8409,4818,2890,859,934,536
4,71,2,12,25458,7837,5624,4188,25996,7726,8409,4818,2890,859,934,536
4,71,2,13,24362,6336,5290,4213,25996,7726,8409,4818,2890,859,934,536
4,71,2,14,24637,6800,5556,4467,25996,7726,8409,4818,2890,859,934,536
4,71,2,15,25135,7215,5967,4946,25996,7726,8409,4818,2890,859,934,536
4,71,2,16,25693,7414,5974,5058,25996,7726,8409,4818,2890,859,934,536
4,71,2,17,26303,7855,5684,4843,25996,7726,8409,4818,2890,859,934,536
4,71,2,18,27954,8232,5623,4350,25996,7726,8409,4818,2890,859,934,536
4,71,2,19,31543,9322,5708,4153,25996,7726,8409,4818,2890,859,934,536
